thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999745,Coincidence,Confidence value: 7.0056926e-06,0,0,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 4.0938644e-07,1,0,ML
Personal life,Confidence value: 0.9999826,Coincidence,Confidence value: 1.7177836e-05,0,2,ML
Music making,Education,Involvement in a music band,Attending university,1,2,LLM
Music making,Confidence value: 0.8283234,Education,Confidence value: 0.13674012,2,3,ML
Music making,Confidence value: 0.9984322,Business meeting,Confidence value: 0.0015563226,3,3,ML
Personal life,Confidence value: 0.9999305,Public celebration,Confidence value: 5.803867e-05,2,7,ML
Personal life,Confidence value: 0.997586,Coincidence,Confidence value: 0.0015916487,3,7,ML
Music making,Confidence value: 0.9796428,Personal life,Confidence value: 0.015043719,11,7,ML
Public celebration,Confidence value: 0.39832786,Business meeting,Confidence value: 0.39491406,0,27,ML
Public celebration,Confidence value: 0.9833439,Business meeting,Confidence value: 0.007894459,0,40,ML
