thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99929047,Business meeting,Confidence value: 0.00055813574,0,0,ML
Personal life,Confidence value: 0.97734296,Music making,Confidence value: 0.022650486,1,0,ML
Business meeting,Confidence value: 0.99361444,Public celebration,Confidence value: 0.005483326,0,3,ML
Music making,Confidence value: 0.8945011,Business meeting,Confidence value: 0.09844721,1,3,ML
Education,Confidence value: 0.97134477,Public celebration,Confidence value: 0.028024549,0,5,ML
Music making,Confidence value: 0.68527704,Public celebration,Confidence value: 0.3114626,2,5,ML
Public celebration,Confidence value: 0.99992096,Education,Confidence value: 3.3080378e-05,3,5,ML
Business meeting,Confidence value: 0.969163,Public celebration,Confidence value: 0.017761514,4,5,ML
Public celebration,Confidence value: 0.8264251,Personal life,Confidence value: 0.13388897,0,7,ML
Business meeting,Confidence value: 0.34224227,Personal life,Confidence value: 0.25733453,1,7,ML
