thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kate St John is a composer and instrumentalist,She was born in London,0,0,LLM
Business meeting,Confidence value: 0.98930454,Music making,Confidence value: 0.008015518,4,0,ML
Business meeting,Confidence value: 0.97606725,Personal life,Confidence value: 0.015848922,5,0,ML
Music making,Confidence value: 0.998574,Education,Confidence value: 0.001423795,6,0,ML
Music making,Confidence value: 0.9513726,Education,Confidence value: 0.040169396,8,0,ML
Music making,Personal life,Specialized in being a Musical Director for multi-artist shows,Worked on various tribute concerts and collaborations,0,3,LLM
Personal life,Confidence value: 0.9594202,Music making,Confidence value: 0.03773237,0,4,ML
Music making,Confidence value: 0.6924986,Business meeting,Confidence value: 0.12450119,1,6,ML
Music making,Confidence value: 0.5740712,Public celebration,Confidence value: 0.42557153,1,10,ML
Music making,Confidence value: 0.52270645,Education,Confidence value: 0.47019377,1,11,ML
Public celebration,Confidence value: 0.7445683,Personal life,Confidence value: 0.25534472,1,12,ML
Coincidence,Confidence value: 0.9830657,Business meeting,Confidence value: 0.015245912,1,13,ML
Personal life,Confidence value: 0.9999571,Coincidence,Confidence value: 3.5124227e-05,1,14,ML
Personal life,Confidence value: 0.9625102,Coincidence,Confidence value: 0.020902043,1,15,ML
