thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6119843,Business meeting,Confidence value: 0.307168,0,0,ML
Education,Confidence value: 0.99662447,Business meeting,Confidence value: 0.002084312,0,2,ML
Education,Music making,Academic studies and degree,Studying composition,1,2,LLM
Business meeting,Confidence value: 0.9967501,Music making,Confidence value: 0.002540521,0,4,ML
Public celebration,Confidence value: 0.9989085,Business meeting,Confidence value: 0.0009791795,1,4,ML
Music making,Confidence value: 0.92003435,Public celebration,Confidence value: 0.07773781,2,4,ML
Personal life,Confidence value: 0.8463014,Music making,Confidence value: 0.1407841,3,4,ML
Education,Confidence value: 0.9701718,Public celebration,Confidence value: 0.020096576,4,4,ML
Music making,Confidence value: 0.73802596,Public celebration,Confidence value: 0.2442998,1,6,ML
Music making,Confidence value: 0.69993263,Public celebration,Confidence value: 0.28740633,0,8,ML
