thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.020878e-10,0,0,ML
Coincidence,Confidence value: 0.9499606,Personal life,Confidence value: 0.05003905,0,1,ML
Coincidence,Confidence value: 0.50468343,Personal life,Confidence value: 0.49529925,3,1,ML
Personal life,Confidence value: 0.56892437,Coincidence,Confidence value: 0.4310491,4,1,ML
Personal life,Confidence value: 0.9453103,Coincidence,Confidence value: 0.047315124,6,1,ML
Personal life,Confidence value: 0.99997604,Business meeting,Confidence value: 1.4911559e-05,7,1,ML
Coincidence,Confidence value: 0.88350224,Personal life,Confidence value: 0.11649774,9,1,ML
Coincidence,Confidence value: 0.9999777,Personal life,Confidence value: 1.8725448e-05,10,1,ML
Personal life,Confidence value: 0.999933,Education,Confidence value: 6.271985e-05,11,1,ML
Public celebration,Confidence value: 0.9985868,Coincidence,Confidence value: 0.0014061695,12,1,ML
Coincidence,Confidence value: 0.7306883,Public celebration,Confidence value: 0.25106555,14,1,ML
