thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9609844,Education,Confidence value: 0.035524208,0,0,ML
Music making,Confidence value: 0.9932591,Business meeting,Confidence value: 0.00674085,1,0,ML
Music making,Confidence value: 0.9999987,Education,Confidence value: 1.3088081e-06,0,1,ML
Education,Confidence value: 0.9764063,Business meeting,Confidence value: 0.02339665,0,3,ML
Music making,Confidence value: 0.81097794,Coincidence,Confidence value: 0.18035108,2,3,ML
Business meeting,Confidence value: 0.99590343,Personal life,Confidence value: 0.0029089048,0,4,ML
Music making,Confidence value: 0.99836487,Business meeting,Confidence value: 0.0016346019,1,4,ML
Business meeting,Confidence value: 0.5377291,Music making,Confidence value: 0.46225885,2,4,ML
Business meeting,Confidence value: 0.80595535,Music making,Confidence value: 0.19277656,0,5,ML
Education,Confidence value: 0.8126959,Coincidence,Confidence value: 0.18616852,2,5,ML
Music making,Confidence value: 0.50094444,Public celebration,Confidence value: 0.4968696,0,7,ML
Business meeting,Education,Formation of a film distribution company,Collaboration for film distribution and theater chain,0,8,LLM
Music making,Confidence value: 0.830366,Personal life,Confidence value: 0.16228044,1,8,ML
Education,Confidence value: 0.99432254,Music making,Confidence value: 0.0029237876,4,11,ML
Music making,Confidence value: 0.9711793,Business meeting,Confidence value: 0.017120106,6,11,ML
Business meeting,Confidence value: 0.9598435,Education,Confidence value: 0.038053274,8,11,ML
Music making,Confidence value: 0.9067405,Personal life,Confidence value: 0.087751955,0,12,ML
Education,Confidence value: 0.98505473,Business meeting,Confidence value: 0.014908512,1,12,ML
Education,Confidence value: 0.9553173,Personal life,Confidence value: 0.04422123,0,15,ML
