thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.926182,Personal life,Confidence value: 0.07299367,0,0,ML
Public celebration,Confidence value: 0.986985,Business meeting,Confidence value: 0.008636389,1,0,ML
Coincidence,Confidence value: 0.49180722,Personal life,Confidence value: 0.31809145,3,0,ML
Public celebration,Confidence value: 0.8520747,Personal life,Confidence value: 0.08238004,1,2,ML
Education,Confidence value: 0.9999547,Public celebration,Confidence value: 4.4205328e-05,3,2,ML
Public celebration,Confidence value: 0.73806024,Education,Confidence value: 0.17798065,4,2,ML
Personal life,Confidence value: 0.9557418,Coincidence,Confidence value: 0.033451337,1,4,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.1022453e-07,10,4,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 6.0109118e-09,11,4,ML
Coincidence,Confidence value: 0.9888427,Business meeting,Confidence value: 0.008814152,12,4,ML
Business meeting,Confidence value: 0.90200937,Education,Confidence value: 0.08892807,13,4,ML
Public celebration,Confidence value: 0.92656755,Business meeting,Confidence value: 0.049121343,15,4,ML
Education,Confidence value: 0.9136633,Music making,Confidence value: 0.08633293,0,6,ML
