thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.83234894,Public celebration,Confidence value: 0.08433972,0,0,ML
Music making,Confidence value: 0.6595638,Personal life,Confidence value: 0.3392411,1,0,ML
Personal life,Confidence value: 0.9965456,Education,Confidence value: 0.0033577231,0,3,ML
Education,Confidence value: 0.9293537,Coincidence,Confidence value: 0.049506456,1,3,ML
Education,Confidence value: 0.96048456,Music making,Confidence value: 0.038540374,2,3,ML
Education,Confidence value: 0.9999826,Coincidence,Confidence value: 1.6255071e-05,0,5,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.0874448e-12,1,5,ML
Coincidence,Confidence value: 0.6423002,Education,Confidence value: 0.20805484,4,5,ML
Education,Confidence value: 0.99974316,Personal life,Confidence value: 0.0001857419,0,7,ML
Music making,Confidence value: 0.94475794,Education,Confidence value: 0.048433997,3,7,ML
Music making,Confidence value: 0.9884547,Education,Confidence value: 0.009548351,1,9,ML
Personal life,Confidence value: 0.999974,Business meeting,Confidence value: 2.0153124e-05,3,11,ML
