thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.79051155,Music making,Confidence value: 0.14868435,0,1,ML
Coincidence,Confidence value: 0.9987161,Music making,Confidence value: 0.0012697238,1,1,ML
Music making,Confidence value: 0.97174597,Business meeting,Confidence value: 0.019064644,2,2,ML
Music making,Confidence value: 0.9940832,Coincidence,Confidence value: 0.0054224036,0,5,ML
Music making,Personal life,The sentence mentions a band and its members.,The sentence provides information about the personal life of one of the band members.,1,5,LLM
Coincidence,Confidence value: 0.99164116,Business meeting,Confidence value: 0.0067652757,0,8,ML
Business meeting,Confidence value: 0.69746304,Coincidence,Confidence value: 0.29425204,4,8,ML
Coincidence,Confidence value: 0.83170754,Music making,Confidence value: 0.14701475,0,9,ML
Coincidence,Confidence value: 0.75625324,Music making,Confidence value: 0.19138917,1,10,ML
Business meeting,Confidence value: 0.8663155,Music making,Confidence value: 0.071493626,3,10,ML
Music making,Confidence value: 0.8385665,Personal life,Confidence value: 0.1549523,4,10,ML
Music making,Confidence value: 0.5692919,Personal life,Confidence value: 0.3142425,1,13,ML
Music making,Confidence value: 0.46994588,Business meeting,Confidence value: 0.44043836,4,13,ML
Business meeting,Confidence value: 0.99808455,Public celebration,Confidence value: 0.0015861329,0,16,ML
Music making,Confidence value: 0.95040715,Coincidence,Confidence value: 0.044183914,4,18,ML
Coincidence,Confidence value: 0.99118817,Business meeting,Confidence value: 0.0071335193,7,18,ML
Personal life,Confidence value: 0.94477254,Coincidence,Confidence value: 0.055225287,5,19,ML
Business meeting,Confidence value: 0.56448853,Coincidence,Confidence value: 0.4215923,3,21,ML
Music making,Confidence value: 0.9995048,Personal life,Confidence value: 0.0004910938,0,22,ML
Music making,Confidence value: 0.9579572,Coincidence,Confidence value: 0.038066562,2,22,ML
Coincidence,Confidence value: 0.65174,Public celebration,Confidence value: 0.18680881,2,24,ML
Coincidence,Confidence value: 0.6428868,Education,Confidence value: 0.24100894,0,25,ML
