thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5772907,Music making,Confidence value: 0.35760015,0,0,ML
Music making,Confidence value: 0.58061206,Personal life,Confidence value: 0.30311185,1,0,ML
Public celebration,Confidence value: 0.9979911,Coincidence,Confidence value: 0.0018973058,3,0,ML
Personal life,Confidence value: 0.89856005,Music making,Confidence value: 0.066067174,0,2,ML
Education,Confidence value: 0.8112037,Coincidence,Confidence value: 0.18686084,1,2,ML
Coincidence,Confidence value: 0.57275957,Education,Confidence value: 0.4271814,2,2,ML
Education,Confidence value: 0.99630535,Business meeting,Confidence value: 0.0036292614,5,2,ML
Public celebration,Confidence value: 0.9997639,Coincidence,Confidence value: 0.00023392288,6,2,ML
Music making,Personal life,Recognition for songwriting skills,Achievements in her career,7,2,LLM
Business meeting,Confidence value: 0.96442187,Music making,Confidence value: 0.027456863,8,2,ML
Public celebration,Confidence value: 0.718037,Education,Confidence value: 0.25771573,3,4,ML
Public celebration,Confidence value: 0.8653801,Personal life,Confidence value: 0.13459289,0,12,ML
