thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9334132,Public celebration,Confidence value: 0.045798574,0,0,ML
Coincidence,Confidence value: 0.92096645,Education,Confidence value: 0.04370026,0,9,ML
Coincidence,Confidence value: 0.6004664,Personal life,Confidence value: 0.13176474,0,12,ML
Public celebration,Confidence value: 0.9917585,Business meeting,Confidence value: 0.0047046235,1,12,ML
Music making,Confidence value: 0.9902912,Personal life,Confidence value: 0.007454795,0,18,ML
Music making,Confidence value: 0.81641376,Coincidence,Confidence value: 0.17618032,0,21,ML
Personal life,Confidence value: 0.8997434,Business meeting,Confidence value: 0.09253794,0,26,ML
Coincidence,Confidence value: 0.9665578,Public celebration,Confidence value: 0.031709448,1,27,ML
Coincidence,Confidence value: 0.99993026,Music making,Confidence value: 6.479103e-05,1,28,ML
Coincidence,Confidence value: 0.99842453,Education,Confidence value: 0.0009923752,1,32,ML
Coincidence,Confidence value: 0.98349434,Public celebration,Confidence value: 0.015141325,1,41,ML
