thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86263955,Education,Confidence value: 0.13534833,0,0,ML
Business meeting,Confidence value: 0.8663459,Education,Confidence value: 0.07732987,3,0,ML
Music making,Personal life,Involvement in a metal band,Biographical information,0,2,LLM
Education,Confidence value: 0.99708396,Coincidence,Confidence value: 0.002915956,1,2,ML
Music making,Personal life,Collaborating with a death metal band,Marriage to Alexander Krull,2,2,LLM
Business meeting,Confidence value: 0.80510116,Music making,Confidence value: 0.19483896,3,2,ML
Business meeting,Confidence value: 0.99937266,Music making,Confidence value: 0.00062713114,4,2,ML
Music making,Confidence value: 0.6918269,Public celebration,Confidence value: 0.19753514,1,3,ML
Business meeting,Confidence value: 0.8036484,Education,Confidence value: 0.1392742,2,3,ML
Business meeting,Confidence value: 0.8048099,Education,Confidence value: 0.13676125,0,4,ML
Coincidence,Confidence value: 0.9923844,Business meeting,Confidence value: 0.007603789,1,4,ML
Personal life,Confidence value: 0.99523634,Coincidence,Confidence value: 0.004069096,0,6,ML
Personal life,Confidence value: 0.99947447,Coincidence,Confidence value: 0.000511745,2,6,ML
Personal life,Confidence value: 0.9999702,Coincidence,Confidence value: 2.9853436e-05,3,6,ML
Coincidence,Confidence value: 0.9687288,Music making,Confidence value: 0.03126224,2,8,ML
