thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77956516,Music making,Confidence value: 0.19388463,0,0,ML
Personal life,Confidence value: 0.83434075,Coincidence,Confidence value: 0.15695632,1,0,ML
Education,Confidence value: 0.9999211,Coincidence,Confidence value: 4.604286e-05,3,0,ML
Education,Confidence value: 0.9999802,Personal life,Confidence value: 1.761797e-05,4,0,ML
Education,Confidence value: 0.99395716,Coincidence,Confidence value: 0.0059802276,0,1,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.6096421e-08,1,1,ML
Coincidence,Confidence value: 0.9958658,Public celebration,Confidence value: 0.0022036692,2,1,ML
Personal life,Education,About personal relationships,About academic pursuits,4,1,LLM
Personal life,Coincidence,Information about Lois Bernard Towles' personal life,Coincidental details about Lois Bernard Towles' birth,0,3,LLM
Personal life,Confidence value: 0.99923384,Public celebration,Confidence value: 0.0007630164,1,3,ML
Music making,Confidence value: 0.99810624,Business meeting,Confidence value: 0.0018316353,5,3,ML
Education,Confidence value: 0.60084295,Coincidence,Confidence value: 0.3991537,7,3,ML
Coincidence,Confidence value: 0.94292164,Education,Confidence value: 0.050723672,9,3,ML
Business meeting,Confidence value: 0.8508465,Education,Confidence value: 0.1016348,10,3,ML
Education,Music making,Focus on academic achievements,Mention of being a music director,11,3,LLM
Education,Confidence value: 0.9999969,Coincidence,Confidence value: 3.062629e-06,12,3,ML
Education,Confidence value: 0.9532095,Coincidence,Confidence value: 0.046658162,0,5,ML
Education,Music making,Academic pursuits and teaching,Music studies and performance,1,5,LLM
Music making,Confidence value: 0.98434514,Business meeting,Confidence value: 0.011259299,2,5,ML
Coincidence,Confidence value: 0.7999921,Public celebration,Confidence value: 0.1990341,3,5,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.0281443e-08,4,5,ML
Education,Music making,Studying in Paris,Learning from Marcel Ciampi,5,5,LLM
Music making,Confidence value: 0.6822851,Public celebration,Confidence value: 0.3159044,7,5,ML
Music making,Personal life,Performing as an accompanist,Hosting her sister,8,5,LLM
Music making,Confidence value: 0.9944119,Public celebration,Confidence value: 0.0034553802,13,5,ML
Music making,Business meeting,Performing music and developing a fashion show,Traveling back and forth between Paris and the United States,14,5,LLM
Personal life,Music making,Events and relationships in someone's personal life,Activities related to creating music,16,5,LLM
Music making,Confidence value: 0.9996351,Coincidence,Confidence value: 0.00019525891,18,5,ML
Business meeting,Confidence value: 0.9784509,Education,Confidence value: 0.020898728,0,7,ML
Education,Confidence value: 0.9999982,Public celebration,Confidence value: 1.7588445e-06,3,7,ML
Public celebration,Confidence value: 0.9779131,Coincidence,Confidence value: 0.020844614,4,7,ML
Music making,Confidence value: 0.9984005,Business meeting,Confidence value: 0.0012449367,5,7,ML
Business meeting,Confidence value: 0.995021,Music making,Confidence value: 0.004977836,6,7,ML
Music making,Confidence value: 0.7852844,Coincidence,Confidence value: 0.16897269,7,7,ML
Business meeting,Confidence value: 0.99375856,Public celebration,Confidence value: 0.0045869946,8,7,ML
Business meeting,Confidence value: 0.9004174,Personal life,Confidence value: 0.09226883,9,7,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 7.9497635e-09,10,7,ML
Personal life,Confidence value: 0.5532618,Music making,Confidence value: 0.443733,0,9,ML
