thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.550509,Personal life,Confidence value: 0.3957983,0,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3548103e-07,1,0,ML
Music making,Business meeting,Creating music and arts space,Booking concerts,0,1,LLM
Music making,Business meeting,Patrick's involvement in organizing music events and founding music venues,Patrick and Erin Gordy's successful music and arts space in Portland,1,1,LLM
Music making,Confidence value: 0.9937849,Coincidence,Confidence value: 0.0060722553,0,2,ML
Music making,Confidence value: 0.9881583,Coincidence,Confidence value: 0.010484981,1,2,ML
Music making,Confidence value: 0.9859013,Public celebration,Confidence value: 0.012567867,0,3,ML
Music making,Education,Music events and listings,Promoting art and culture,2,3,LLM
Music making,Confidence value: 0.9930252,Public celebration,Confidence value: 0.004075647,4,3,ML
Business meeting,Education,Patrick founded a contemporary art gallery,"Tijuana, Mexico",5,3,LLM
