thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5676553,Personal life,Confidence value: 0.4307749,0,0,ML
Music making,Confidence value: 0.9996922,Business meeting,Confidence value: 0.00030784958,1,0,ML
Coincidence,Confidence value: 0.6903243,Education,Confidence value: 0.2222046,4,0,ML
Public celebration,Confidence value: 0.96725476,Coincidence,Confidence value: 0.029955756,5,0,ML
Education,Confidence value: 0.9934695,Personal life,Confidence value: 0.0065079597,0,2,ML
Education,Music making,Academic pursuit,Study of music,0,3,LLM
Music making,Confidence value: 0.9993895,Education,Confidence value: 0.0006015685,0,4,ML
Music making,Personal life,Involvement in music groups and leading bands,Return to New Orleans and personal career,1,4,LLM
Education,Confidence value: 0.79021233,Music making,Confidence value: 0.1937734,2,4,ML
Music making,Confidence value: 0.92739403,Coincidence,Confidence value: 0.05224612,1,5,ML
Music making,Confidence value: 0.89483553,Public celebration,Confidence value: 0.10381226,2,5,ML
Coincidence,Confidence value: 0.96185327,Business meeting,Confidence value: 0.038081706,0,6,ML
Music making,Confidence value: 0.9996344,Business meeting,Confidence value: 0.00023654042,1,6,ML
Music making,Confidence value: 0.52805567,Coincidence,Confidence value: 0.47192532,0,7,ML
Business meeting,Confidence value: 0.7219823,Education,Confidence value: 0.14560023,0,8,ML
Music making,Confidence value: 0.98835105,Public celebration,Confidence value: 0.0072120666,1,8,ML
Coincidence,Confidence value: 0.991901,Music making,Confidence value: 0.0074947583,0,9,ML
Music making,Confidence value: 0.51898015,Coincidence,Confidence value: 0.33762723,2,9,ML
Business meeting,Confidence value: 0.6802324,Public celebration,Confidence value: 0.21329768,0,10,ML
Music making,Confidence value: 0.99482936,Education,Confidence value: 0.0020317126,0,11,ML
Public celebration,Confidence value: 0.6353617,Personal life,Confidence value: 0.35355535,1,11,ML
Personal life,Confidence value: 0.39162242,Coincidence,Confidence value: 0.32589182,3,11,ML
Music making,Public celebration,Performance of 'Ave Maria',Pope John Paul II's visit,6,11,LLM
Music making,Personal life,Performance of 'Ave Maria',"Mention in the film 'Good Morning, Vietnam'",7,11,LLM
Education,Confidence value: 0.59395915,Personal life,Confidence value: 0.40224048,0,12,ML
