thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99080044,Business meeting,Confidence value: 0.006972879,0,0,ML
Personal life,Confidence value: 0.520635,Music making,Confidence value: 0.46444067,0,2,ML
Music making,Personal life,Release of final albums,Personal and creative clashes,5,2,LLM
Music making,Personal life,Creating music and recording albums,Personal career and artistic pursuits,7,2,LLM
Music making,Confidence value: 0.97131425,Coincidence,Confidence value: 0.028680025,8,2,ML
Business meeting,Confidence value: 0.5298945,Education,Confidence value: 0.3835827,0,3,ML
Education,Confidence value: 0.9726772,Personal life,Confidence value: 0.025305765,4,3,ML
Coincidence,Confidence value: 0.6370028,Education,Confidence value: 0.2541761,6,3,ML
Coincidence,Confidence value: 0.9999049,Personal life,Confidence value: 5.22737e-05,7,3,ML
Coincidence,Confidence value: 0.5238836,Public celebration,Confidence value: 0.47302097,8,3,ML
Business meeting,Confidence value: 0.8028225,Personal life,Confidence value: 0.13974737,11,3,ML
Public celebration,Confidence value: 0.9327273,Business meeting,Confidence value: 0.06708813,12,3,ML
Business meeting,Confidence value: 0.99001735,Education,Confidence value: 0.009753923,0,4,ML
Music making,Confidence value: 0.9667499,Coincidence,Confidence value: 0.032792658,1,4,ML
