thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.89997995,Personal life,Confidence value: 0.08698685,0,0,ML
Public celebration,Confidence value: 0.95739424,Business meeting,Confidence value: 0.042596087,1,0,ML
Business meeting,Confidence value: 0.9996074,Public celebration,Confidence value: 0.00021403212,2,3,ML
Music making,Confidence value: 0.58485395,Coincidence,Confidence value: 0.4146459,0,5,ML
Public celebration,Confidence value: 0.99999344,Business meeting,Confidence value: 3.5420564e-06,1,5,ML
Personal life,Confidence value: 0.8561306,Public celebration,Confidence value: 0.14386399,0,7,ML
Public celebration,Confidence value: 0.8816411,Education,Confidence value: 0.07599599,2,7,ML
Public celebration,Confidence value: 0.768337,Education,Confidence value: 0.20701444,3,7,ML
Music making,Personal life,Career as a singer,Raised in different places,4,7,LLM
Music making,Confidence value: 0.9274705,Coincidence,Confidence value: 0.06719171,7,7,ML
Music making,Confidence value: 0.9652942,Coincidence,Confidence value: 0.034634378,10,7,ML
Music making,Personal life,Involvement in music performance,Personal experience and activities,11,7,LLM
Music making,Confidence value: 0.8177005,Coincidence,Confidence value: 0.1822294,0,10,ML
Business meeting,Confidence value: 0.9954791,Music making,Confidence value: 0.0038284988,1,10,ML
Music making,Confidence value: 0.8437186,Coincidence,Confidence value: 0.15627979,5,10,ML
Public celebration,Confidence value: 0.95003235,Business meeting,Confidence value: 0.04128555,6,10,ML
Coincidence,Confidence value: 0.89829254,Music making,Confidence value: 0.09132676,7,10,ML
Music making,Confidence value: 0.84847236,Coincidence,Confidence value: 0.11214092,8,10,ML
Business meeting,Confidence value: 0.8754643,Coincidence,Confidence value: 0.07370226,0,13,ML
Business meeting,Confidence value: 0.5384088,Music making,Confidence value: 0.19090134,1,13,ML
Coincidence,Confidence value: 0.6674805,Music making,Confidence value: 0.33230868,2,15,ML
Music making,Confidence value: 0.86453533,Coincidence,Confidence value: 0.13217211,1,19,ML
Business meeting,Confidence value: 0.6392432,Music making,Confidence value: 0.24122335,2,19,ML
Coincidence,Confidence value: 0.61249924,Music making,Confidence value: 0.3860549,0,20,ML
Coincidence,Confidence value: 0.99940145,Music making,Confidence value: 0.0005963585,1,20,ML
Music making,Confidence value: 0.9841679,Coincidence,Confidence value: 0.015826598,6,20,ML
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 7.7289553e-07,0,21,ML
Coincidence,Confidence value: 0.75667745,Business meeting,Confidence value: 0.24237517,2,21,ML
Business meeting,Confidence value: 0.9998658,Coincidence,Confidence value: 0.00013360096,5,21,ML
Music making,Confidence value: 0.9967258,Business meeting,Confidence value: 0.0027261702,6,21,ML
Music making,Confidence value: 0.98634154,Coincidence,Confidence value: 0.011740926,7,21,ML
Coincidence,Confidence value: 0.9999502,Business meeting,Confidence value: 4.6337045e-05,9,21,ML
Business meeting,Confidence value: 0.9999242,Music making,Confidence value: 4.427013e-05,10,21,ML
Public celebration,Confidence value: 0.9992945,Music making,Confidence value: 0.00056972593,13,21,ML
Public celebration,Confidence value: 0.99743325,Coincidence,Confidence value: 0.0014859448,14,21,ML
Business meeting,Confidence value: 0.99761665,Music making,Confidence value: 0.0023833402,0,23,ML
Business meeting,Confidence value: 0.9981225,Music making,Confidence value: 0.0018183194,1,23,ML
Business meeting,Confidence value: 0.69536996,Music making,Confidence value: 0.3024595,2,23,ML
Coincidence,Confidence value: 0.99834204,Business meeting,Confidence value: 0.0010831367,4,23,ML
Business meeting,Confidence value: 0.995939,Coincidence,Confidence value: 0.0039084754,6,23,ML
Music making,Confidence value: 0.77019584,Business meeting,Confidence value: 0.22753933,7,23,ML
Music making,Confidence value: 0.93765306,Personal life,Confidence value: 0.056810353,8,23,ML
Business meeting,Confidence value: 0.99639904,Personal life,Confidence value: 0.003531386,9,23,ML
Music making,Confidence value: 0.51558685,Business meeting,Confidence value: 0.42851442,0,24,ML
Music making,Confidence value: 0.9977634,Coincidence,Confidence value: 0.002201569,1,24,ML
Business meeting,Confidence value: 0.98972195,Music making,Confidence value: 0.008209872,2,24,ML
Music making,Confidence value: 0.99128824,Business meeting,Confidence value: 0.008426073,3,24,ML
Music making,Confidence value: 0.9999976,Education,Confidence value: 1.7518762e-06,4,24,ML
Coincidence,Confidence value: 0.9496311,Music making,Confidence value: 0.050358467,0,27,ML
Business meeting,Confidence value: 0.5844892,Music making,Confidence value: 0.41197774,0,28,ML
Business meeting,Confidence value: 0.9838643,Music making,Confidence value: 0.016055126,2,28,ML
Coincidence,Confidence value: 0.83032316,Music making,Confidence value: 0.16756041,3,28,ML
Coincidence,Confidence value: 0.8222827,Music making,Confidence value: 0.16697976,2,29,ML
Coincidence,Confidence value: 0.7956219,Music making,Confidence value: 0.20434128,0,30,ML
Music making,Confidence value: 0.92388886,Business meeting,Confidence value: 0.0736839,1,31,ML
Public celebration,Confidence value: 0.9975737,Personal life,Confidence value: 0.0017078071,3,31,ML
Public celebration,Music making,A day dedicated to Patti Page,Concert performance in Manchester,4,31,LLM
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.1034791e-06,0,32,ML
Coincidence,Confidence value: 0.39547497,Business meeting,Confidence value: 0.24218895,1,32,ML
Coincidence,Confidence value: 0.99653864,Music making,Confidence value: 0.003461263,2,32,ML
Coincidence,Confidence value: 0.97655505,Education,Confidence value: 0.011961402,4,32,ML
Business meeting,Confidence value: 0.9999442,Coincidence,Confidence value: 5.3592e-05,0,33,ML
Coincidence,Confidence value: 0.90155834,Business meeting,Confidence value: 0.07078228,0,35,ML
Coincidence,Confidence value: 0.6632057,Music making,Confidence value: 0.1790377,0,36,ML
Coincidence,Confidence value: 0.87155384,Personal life,Confidence value: 0.12662084,0,37,ML
Coincidence,Confidence value: 0.9885315,Public celebration,Confidence value: 0.005751987,0,39,ML
Personal life,Confidence value: 0.99893945,Public celebration,Confidence value: 0.001042892,1,39,ML
Public celebration,Confidence value: 0.99739957,Coincidence,Confidence value: 0.0025989222,2,39,ML
Personal life,Confidence value: 0.7223079,Public celebration,Confidence value: 0.2776919,5,39,ML
Personal life,Confidence value: 0.95691645,Public celebration,Confidence value: 0.04166619,0,40,ML
Personal life,Confidence value: 0.9999974,Coincidence,Confidence value: 1.3035234e-06,1,40,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 2.6939654e-07,2,40,ML
Coincidence,Confidence value: 0.99965274,Music making,Confidence value: 0.00033320356,0,41,ML
Coincidence,Confidence value: 0.6674176,Education,Confidence value: 0.2854266,1,42,ML
Personal life,Confidence value: 0.6371387,Music making,Confidence value: 0.1693143,0,44,ML
Education,Confidence value: 0.7854028,Public celebration,Confidence value: 0.2107516,1,44,ML
Business meeting,Confidence value: 0.7535004,Coincidence,Confidence value: 0.20187367,0,47,ML
