thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97149795,Coincidence,Confidence value: 0.027480613,0,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.470495e-08,1,0,ML
Music making,Confidence value: 0.98905855,Coincidence,Confidence value: 0.0105220685,1,2,ML
Business meeting,Confidence value: 0.9931212,Coincidence,Confidence value: 0.0038225134,2,2,ML
Business meeting,Confidence value: 0.8772648,Music making,Confidence value: 0.1193181,3,2,ML
Music making,Confidence value: 0.9987759,Business meeting,Confidence value: 0.0011734179,0,4,ML
Business meeting,Confidence value: 0.9173648,Music making,Confidence value: 0.082343124,1,4,ML
Business meeting,Confidence value: 0.94523627,Coincidence,Confidence value: 0.05214891,2,4,ML
Music making,Personal life,The sentence discusses the success and release of a solo music album.,The sentence mentions the growth and development of the artist as a solo artist.,3,4,LLM
Business meeting,Confidence value: 0.98750263,Public celebration,Confidence value: 0.0124402745,1,6,ML
