thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99847287,Music making,Confidence value: 0.0012970724,0,0,ML
Music making,Confidence value: 0.8110971,Personal life,Confidence value: 0.17166178,2,0,ML
Personal life,Confidence value: 0.98901796,Coincidence,Confidence value: 0.010896617,0,2,ML
Music making,Confidence value: 0.57240796,Coincidence,Confidence value: 0.4267223,3,2,ML
Music making,Confidence value: 0.9884983,Business meeting,Confidence value: 0.00947693,4,2,ML
Music making,Confidence value: 0.72558695,Coincidence,Confidence value: 0.20848264,5,2,ML
Business meeting,Confidence value: 0.9310845,Coincidence,Confidence value: 0.040666588,0,4,ML
Education,Confidence value: 0.5914728,Coincidence,Confidence value: 0.23501131,1,4,ML
Music making,Confidence value: 0.8777441,Business meeting,Confidence value: 0.1195992,3,4,ML
Personal life,Confidence value: 0.6638918,Education,Confidence value: 0.3103046,5,4,ML
Coincidence,Confidence value: 0.99325424,Music making,Confidence value: 0.0054327203,0,5,ML
Personal life,Confidence value: 0.9999943,Education,Confidence value: 3.7512677e-06,1,5,ML
Business meeting,Confidence value: 0.8682029,Coincidence,Confidence value: 0.10624317,4,5,ML
Coincidence,Personal life,Unfortunate timing,Individual's personal circumstances,1,6,LLM
Music making,Business meeting,Related to the music industry,Related to signing a contract,3,6,LLM
Music making,Confidence value: 0.3724437,Business meeting,Confidence value: 0.27461615,4,6,ML
Music making,Confidence value: 0.6930286,Coincidence,Confidence value: 0.2753011,8,6,ML
Personal life,Confidence value: 0.99542314,Music making,Confidence value: 0.004539542,0,31,ML
Education,Confidence value: 0.4577811,Music making,Confidence value: 0.44818175,0,33,ML
Coincidence,Confidence value: 0.9784128,Personal life,Confidence value: 0.018428773,0,34,ML
Music making,Confidence value: 0.97506434,Coincidence,Confidence value: 0.024839642,0,35,ML
Business meeting,Confidence value: 0.6111905,Coincidence,Confidence value: 0.2135077,0,37,ML
Personal life,Confidence value: 0.9644965,Music making,Confidence value: 0.033989515,0,38,ML
Music making,Confidence value: 0.90179473,Public celebration,Confidence value: 0.06619698,0,39,ML
Coincidence,Confidence value: 0.5509229,Business meeting,Confidence value: 0.3783197,0,40,ML
Music making,Confidence value: 0.9968966,Personal life,Confidence value: 0.002910032,0,41,ML
