thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6135232,Music making,Confidence value: 0.3864663,0,0,ML
Music making,Confidence value: 0.9765221,Coincidence,Confidence value: 0.022496117,2,2,ML
Music making,Confidence value: 0.9052922,Personal life,Confidence value: 0.094493926,4,2,ML
Music making,Confidence value: 0.5882147,Coincidence,Confidence value: 0.35302553,5,2,ML
Music making,Confidence value: 0.8399973,Public celebration,Confidence value: 0.10276332,6,2,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.3483709e-06,7,2,ML
Music making,Confidence value: 0.99713874,Coincidence,Confidence value: 0.0021747248,8,2,ML
Music making,Confidence value: 0.9999814,Coincidence,Confidence value: 1.8425853e-05,10,2,ML
Personal life,Confidence value: 0.9406912,Business meeting,Confidence value: 0.057970412,12,2,ML
Business meeting,Confidence value: 0.9793219,Music making,Confidence value: 0.020632574,13,2,ML
Music making,Confidence value: 0.9838749,Business meeting,Confidence value: 0.009896747,14,2,ML
Music making,Confidence value: 0.9978982,Coincidence,Confidence value: 0.0020924364,15,2,ML
Education,Confidence value: 0.99563223,Music making,Confidence value: 0.0042763697,17,2,ML
Music making,Education,Performance of a musical composition,Participation in an artistic event,18,2,LLM
Music making,Confidence value: 0.98526555,Personal life,Confidence value: 0.00947699,19,2,ML
Music making,Confidence value: 0.99085194,Business meeting,Confidence value: 0.009132561,20,2,ML
Music making,Confidence value: 0.95468915,Business meeting,Confidence value: 0.04196808,21,2,ML
Coincidence,Confidence value: 0.63195294,Education,Confidence value: 0.36383045,23,2,ML
Music making,Confidence value: 0.76862115,Education,Confidence value: 0.22818357,24,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.6512228e-08,25,2,ML
Music making,Confidence value: 0.89477587,Coincidence,Confidence value: 0.06525185,28,2,ML
Music making,Confidence value: 0.99999726,Education,Confidence value: 1.4910701e-06,29,2,ML
Business meeting,Confidence value: 0.90548813,Music making,Confidence value: 0.06176319,30,2,ML
Public celebration,Confidence value: 0.99998426,Coincidence,Confidence value: 1.5183558e-05,32,2,ML
Personal life,Confidence value: 0.9295629,Coincidence,Confidence value: 0.0650432,0,4,ML
Personal life,Confidence value: 0.9992656,Public celebration,Confidence value: 0.00064912357,0,5,ML
Public celebration,Confidence value: 0.9840386,Education,Confidence value: 0.0128460135,0,13,ML
Music making,Confidence value: 0.9944865,Personal life,Confidence value: 0.005510887,0,15,ML
Public celebration,Confidence value: 0.73822975,Personal life,Confidence value: 0.2393352,0,16,ML
