thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99258244,Business meeting,Confidence value: 0.0055282256,0,0,ML
Personal life,Confidence value: 0.98692477,Music making,Confidence value: 0.012175637,0,2,ML
Public celebration,Confidence value: 0.53098017,Personal life,Confidence value: 0.45758283,1,2,ML
Business meeting,Confidence value: 0.6882174,Education,Confidence value: 0.2878584,3,2,ML
Music making,Confidence value: 0.95050824,Business meeting,Confidence value: 0.040139697,4,2,ML
Business meeting,Confidence value: 0.91227794,Music making,Confidence value: 0.05968253,7,2,ML
Business meeting,Confidence value: 0.7988743,Coincidence,Confidence value: 0.09577765,8,2,ML
Personal life,Confidence value: 0.9986551,Public celebration,Confidence value: 0.00079656934,0,5,ML
Music making,Personal life,Hayes' involvement in the Irish traditional music scene,Hayes' move to Chicago and his activities there,1,5,LLM
Business meeting,Confidence value: 0.55241716,Music making,Confidence value: 0.4425683,3,5,ML
Music making,Personal life,Creating music blending Irish and rock genres,Collaborating with guitarist Dennis Cahill,4,5,LLM
Personal life,Confidence value: 0.42191336,Music making,Confidence value: 0.38318086,6,5,ML
Music making,Personal life,Recording debut album,Living in Seattle,7,5,LLM
Music making,Confidence value: 0.9995436,Education,Confidence value: 0.00023642648,8,5,ML
Business meeting,Confidence value: 0.9129332,Music making,Confidence value: 0.0806646,0,7,ML
Coincidence,Confidence value: 0.9796449,Music making,Confidence value: 0.019416576,1,7,ML
Music making,Confidence value: 0.99979717,Business meeting,Confidence value: 0.00018520569,2,7,ML
Business meeting,Confidence value: 0.8847467,Personal life,Confidence value: 0.11347932,3,7,ML
Music making,Personal life,Involvement in music recordings,Personal connections with musicians,0,8,LLM
Business meeting,Confidence value: 0.4191001,Music making,Confidence value: 0.29407987,1,9,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.5796602e-09,0,11,ML
Public celebration,Confidence value: 0.9999894,Personal life,Confidence value: 1.0621785e-05,1,11,ML
Public celebration,Confidence value: 0.9997491,Business meeting,Confidence value: 0.0001474988,2,11,ML
Music making,Confidence value: 0.7837967,Business meeting,Confidence value: 0.19236854,0,14,ML
Personal life,Confidence value: 0.91726846,Music making,Confidence value: 0.06351749,0,17,ML
Public celebration,Confidence value: 0.79397964,Music making,Confidence value: 0.08612836,0,28,ML
Music making,Confidence value: 0.83310646,Personal life,Confidence value: 0.16503635,0,29,ML
Public celebration,Confidence value: 0.5676423,Music making,Confidence value: 0.4279208,0,31,ML
Music making,Confidence value: 0.9999423,Personal life,Confidence value: 5.742705e-05,0,32,ML
Public celebration,Confidence value: 0.6500445,Coincidence,Confidence value: 0.34928703,0,33,ML
Public celebration,Confidence value: 0.945709,Personal life,Confidence value: 0.053793654,0,34,ML
Music making,Confidence value: 0.9106568,Personal life,Confidence value: 0.068444274,0,36,ML
Public celebration,Confidence value: 0.85789555,Personal life,Confidence value: 0.14198166,0,39,ML
Coincidence,Confidence value: 0.9890571,Personal life,Confidence value: 0.006537411,0,41,ML
Personal life,Confidence value: 0.77735204,Music making,Confidence value: 0.19113915,0,43,ML
Personal life,Confidence value: 0.9724129,Music making,Confidence value: 0.026439883,0,44,ML
Personal life,Confidence value: 0.99434596,Music making,Confidence value: 0.005058504,0,45,ML
