thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.59538454,Personal life,Confidence value: 0.39995652,0,0,ML
Music making,Confidence value: 0.9931431,Coincidence,Confidence value: 0.0066372454,0,5,ML
Business meeting,Confidence value: 0.56654567,Coincidence,Confidence value: 0.4332636,5,5,ML
Music making,Confidence value: 0.99945515,Coincidence,Confidence value: 0.0005434681,0,8,ML
Music making,Confidence value: 0.9370448,Coincidence,Confidence value: 0.06291932,0,11,ML
Education,Confidence value: 0.6450433,Music making,Confidence value: 0.28979012,1,11,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 3.4966018e-07,3,11,ML
Music making,Confidence value: 0.60099983,Coincidence,Confidence value: 0.39896736,0,13,ML
Music making,Confidence value: 0.9985574,Education,Confidence value: 0.0014189004,0,14,ML
Music making,Confidence value: 0.889045,Coincidence,Confidence value: 0.110907786,1,14,ML
Personal life,Confidence value: 0.99979097,Public celebration,Confidence value: 0.0002089193,2,14,ML
Music making,Confidence value: 0.99996877,Personal life,Confidence value: 3.0749092e-05,0,15,ML
Music making,Confidence value: 0.99990594,Public celebration,Confidence value: 9.324272e-05,2,15,ML
