thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9894895,Business meeting,Confidence value: 0.0065519344,0,0,ML
Business meeting,Confidence value: 0.9994598,Music making,Confidence value: 0.0005371211,0,1,ML
Business meeting,Confidence value: 0.9959453,Music making,Confidence value: 0.0026618163,2,1,ML
Business meeting,Confidence value: 0.96064085,Music making,Confidence value: 0.039194535,0,2,ML
Public celebration,Confidence value: 0.90406,Business meeting,Confidence value: 0.09591073,1,2,ML
Public celebration,Confidence value: 0.5965502,Music making,Confidence value: 0.38464475,0,3,ML
Music making,Personal life,Achievement in music,Personal milestone,1,3,LLM
Personal life,Confidence value: 0.986844,Business meeting,Confidence value: 0.012964323,0,5,ML
Public celebration,Confidence value: 0.8260395,Personal life,Confidence value: 0.15856977,1,5,ML
Personal life,Confidence value: 0.8757471,Public celebration,Confidence value: 0.081715345,0,6,ML
Music making,Personal life,The sentence mentions a concert,The sentence refers to the personal life of the person mentioned,2,9,LLM
Education,Confidence value: 0.9234076,Coincidence,Confidence value: 0.06680434,7,9,ML
Music making,Confidence value: 0.9981158,Business meeting,Confidence value: 0.0017795314,8,9,ML
Public celebration,Confidence value: 0.9862244,Education,Confidence value: 0.013662192,9,9,ML
Business meeting,Confidence value: 0.99997544,Music making,Confidence value: 2.270524e-05,0,11,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.0036446e-06,1,11,ML
Coincidence,Confidence value: 0.97860396,Music making,Confidence value: 0.01848795,5,11,ML
Business meeting,Confidence value: 0.9988142,Coincidence,Confidence value: 0.0010987998,7,11,ML
Business meeting,Confidence value: 0.9999956,Education,Confidence value: 4.406123e-06,9,11,ML
Business meeting,Confidence value: 0.99999654,Music making,Confidence value: 3.251308e-06,10,11,ML
Business meeting,Confidence value: 0.9473486,Music making,Confidence value: 0.05124733,11,11,ML
Education,Confidence value: 0.99501354,Business meeting,Confidence value: 0.0045533776,0,12,ML
Education,Confidence value: 0.7266977,Music making,Confidence value: 0.25363225,2,12,ML
