thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992866,Music making,Confidence value: 0.00066615955,0,0,ML
Music making,Confidence value: 0.9894866,Personal life,Confidence value: 0.0103891315,2,2,ML
Music making,Confidence value: 0.9975311,Coincidence,Confidence value: 0.0020567193,3,2,ML
Public celebration,Confidence value: 0.9689798,Music making,Confidence value: 0.028342867,0,3,ML
Education,Confidence value: 0.9999529,Public celebration,Confidence value: 3.2392647e-05,1,3,ML
Music making,Confidence value: 0.6406984,Education,Confidence value: 0.34094116,2,3,ML
Personal life,Confidence value: 0.9999869,Business meeting,Confidence value: 7.485588e-06,0,6,ML
Personal life,Confidence value: 0.99662197,Coincidence,Confidence value: 0.0026771033,0,8,ML
Music making,Confidence value: 0.62363863,Coincidence,Confidence value: 0.36727425,0,11,ML
Personal life,Confidence value: 0.99086666,Education,Confidence value: 0.0057184217,0,14,ML
Personal life,Confidence value: 0.99298286,Coincidence,Confidence value: 0.006988546,0,16,ML
Personal life,Confidence value: 0.97984743,Music making,Confidence value: 0.020151438,0,17,ML
