thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9502506,Public celebration,Confidence value: 0.024392575,0,0,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.5943116e-08,1,0,ML
Music making,Confidence value: 0.99997616,Business meeting,Confidence value: 2.336607e-05,3,0,ML
Music making,Confidence value: 0.99467295,Business meeting,Confidence value: 0.0052538817,4,0,ML
Public celebration,Confidence value: 0.99566877,Coincidence,Confidence value: 0.00401199,7,0,ML
Business meeting,Confidence value: 0.52217865,Music making,Confidence value: 0.4654814,8,0,ML
Public celebration,Confidence value: 0.9759209,Business meeting,Confidence value: 0.013517975,0,2,ML
Music making,Confidence value: 0.90630364,Coincidence,Confidence value: 0.09369341,1,2,ML
Public celebration,Confidence value: 0.9998031,Education,Confidence value: 0.00018453367,2,2,ML
Public celebration,Confidence value: 0.99916685,Business meeting,Confidence value: 0.0007336648,3,2,ML
Public celebration,Confidence value: 0.99818003,Personal life,Confidence value: 0.001784326,0,3,ML
Business meeting,Confidence value: 0.9896115,Education,Confidence value: 0.0065932013,0,7,ML
Music making,Confidence value: 0.57747483,Public celebration,Confidence value: 0.42191008,0,11,ML
Music making,Confidence value: 0.74035776,Education,Confidence value: 0.24990964,0,12,ML
Coincidence,Confidence value: 0.6730801,Music making,Confidence value: 0.3238497,0,13,ML
Coincidence,Confidence value: 0.9153088,Music making,Confidence value: 0.042510726,0,14,ML
Public celebration,Confidence value: 0.9998858,Music making,Confidence value: 4.5102173e-05,0,15,ML
Public celebration,Confidence value: 0.78775287,Education,Confidence value: 0.116541006,0,16,ML
Public celebration,Confidence value: 0.99996686,Music making,Confidence value: 2.8176537e-05,0,17,ML
Personal life,Confidence value: 0.9637179,Music making,Confidence value: 0.03315872,0,18,ML
Music making,Confidence value: 0.999559,Personal life,Confidence value: 0.0003489783,0,19,ML
Music making,Confidence value: 0.6062368,Public celebration,Confidence value: 0.33565792,0,25,ML
Music making,Confidence value: 0.9991443,Public celebration,Confidence value: 0.00079007837,0,26,ML
Public celebration,Confidence value: 0.90707505,Personal life,Confidence value: 0.07632349,0,29,ML
Personal life,Confidence value: 0.9395576,Business meeting,Confidence value: 0.05391907,0,32,ML
Business meeting,Confidence value: 0.983942,Public celebration,Confidence value: 0.0137920035,0,34,ML
