thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.89151275,Personal life,Confidence value: 0.10829011,0,0,ML
Music making,Confidence value: 0.716482,Business meeting,Confidence value: 0.280454,1,0,ML
Music making,Confidence value: 0.98161453,Education,Confidence value: 0.012288532,3,0,ML
Public celebration,Confidence value: 0.9998865,Coincidence,Confidence value: 9.962808e-05,1,2,ML
Music making,Confidence value: 0.8727494,Business meeting,Confidence value: 0.11522922,4,2,ML
Coincidence,Confidence value: 0.9022917,Education,Confidence value: 0.046827734,5,2,ML
Business meeting,Confidence value: 0.93612045,Music making,Confidence value: 0.063018546,6,2,ML
Coincidence,Confidence value: 0.9989073,Music making,Confidence value: 0.00067016244,10,2,ML
Music making,Confidence value: 0.9937168,Personal life,Confidence value: 0.005254814,0,3,ML
Coincidence,Confidence value: 0.7992449,Business meeting,Confidence value: 0.20045422,1,3,ML
Personal life,Confidence value: 0.8257784,Public celebration,Confidence value: 0.09366182,1,10,ML
Music making,Confidence value: 0.85477877,Education,Confidence value: 0.12636629,0,11,ML
Personal life,Confidence value: 0.9493367,Coincidence,Confidence value: 0.050656717,0,15,ML
Personal life,Confidence value: 0.49467212,Music making,Confidence value: 0.48099902,0,16,ML
