thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.71623147,Personal life,Confidence value: 0.270993,0,0,ML
Music making,Confidence value: 0.8776254,Business meeting,Confidence value: 0.122374035,2,0,ML
Personal life,Confidence value: 0.99997187,Education,Confidence value: 2.699261e-05,1,2,ML
Coincidence,Confidence value: 0.8849005,Music making,Confidence value: 0.11491576,5,2,ML
Coincidence,Confidence value: 0.99222094,Business meeting,Confidence value: 0.007462672,6,2,ML
Music making,Confidence value: 0.71342057,Education,Confidence value: 0.2626496,7,2,ML
Business meeting,Confidence value: 0.986374,Music making,Confidence value: 0.013518634,8,2,ML
Public celebration,Confidence value: 0.59024477,Coincidence,Confidence value: 0.40975237,9,2,ML
Business meeting,Confidence value: 0.99743503,Music making,Confidence value: 0.001464618,2,4,ML
Music making,Confidence value: 0.9821816,Coincidence,Confidence value: 0.017089492,0,20,ML
Personal life,Confidence value: 0.99948287,Education,Confidence value: 0.0005166452,1,25,ML
Music making,Confidence value: 0.5252489,Personal life,Confidence value: 0.47436625,0,31,ML
Coincidence,Confidence value: 0.82690203,Public celebration,Confidence value: 0.17025082,0,37,ML
