thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99586606,Business meeting,Confidence value: 0.003927063,0,0,ML
Business meeting,Confidence value: 0.991559,Personal life,Confidence value: 0.008198567,0,2,ML
Business meeting,Confidence value: 0.99998367,Music making,Confidence value: 1.6016224e-05,1,2,ML
Music making,Confidence value: 0.98557717,Business meeting,Confidence value: 0.014347058,0,4,ML
Coincidence,Confidence value: 0.8904602,Music making,Confidence value: 0.068205565,1,4,ML
Public celebration,Confidence value: 0.97417146,Music making,Confidence value: 0.021023478,0,5,ML
Business meeting,Confidence value: 0.9999125,Music making,Confidence value: 8.3132916e-05,0,9,ML
Coincidence,Confidence value: 0.9823958,Music making,Confidence value: 0.016092723,0,13,ML
Coincidence,Confidence value: 0.88962066,Personal life,Confidence value: 0.10259345,0,14,ML
Coincidence,Confidence value: 0.9630349,Education,Confidence value: 0.03389844,0,15,ML
