thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7560938,Public celebration,Confidence value: 0.090591446,0,0,ML
Public celebration,Confidence value: 0.9935628,Education,Confidence value: 0.0064040157,0,2,ML
Education,Music making,Academic study,Learning music composition,3,2,LLM
Business meeting,Confidence value: 0.53643763,Personal life,Confidence value: 0.46335462,4,2,ML
Public celebration,Confidence value: 0.9813014,Education,Confidence value: 0.012073955,5,2,ML
Coincidence,Confidence value: 0.9814736,Public celebration,Confidence value: 0.015182234,0,3,ML
Business meeting,Confidence value: 0.96121633,Personal life,Confidence value: 0.03873362,1,3,ML
Business meeting,Confidence value: 0.99870265,Music making,Confidence value: 0.0012972546,2,3,ML
Public celebration,Confidence value: 0.99993706,Personal life,Confidence value: 3.1590447e-05,2,4,ML
Personal life,Confidence value: 0.9054588,Coincidence,Confidence value: 0.088722825,0,5,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.648772e-07,1,5,ML
Public celebration,Confidence value: 0.96179914,Personal life,Confidence value: 0.021701928,2,5,ML
Coincidence,Confidence value: 0.5417118,Education,Confidence value: 0.4181108,3,5,ML
Music making,Confidence value: 0.9277259,Education,Confidence value: 0.055053197,4,5,ML
Coincidence,Confidence value: 0.8117347,Business meeting,Confidence value: 0.18041614,0,7,ML
Coincidence,Confidence value: 0.9034299,Music making,Confidence value: 0.05595288,0,9,ML
