thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98975754,Music making,Confidence value: 0.009258779,0,0,ML
Public celebration,Confidence value: 0.6649844,Coincidence,Confidence value: 0.3350089,2,2,ML
Public celebration,Confidence value: 0.9999608,Business meeting,Confidence value: 3.141838e-05,3,2,ML
Personal life,Confidence value: 0.825356,Music making,Confidence value: 0.17131367,0,4,ML
Education,Confidence value: 0.99999654,Business meeting,Confidence value: 3.4334203e-06,1,4,ML
Education,Personal life,Academic pursuit,Individual experiences,2,4,LLM
Business meeting,Confidence value: 0.61871415,Music making,Confidence value: 0.38079232,3,4,ML
Personal life,Confidence value: 0.7134509,Music making,Confidence value: 0.26485586,5,4,ML
Personal life,Confidence value: 0.9995041,Business meeting,Confidence value: 0.00047086983,7,4,ML
Music making,Confidence value: 0.9999958,Business meeting,Confidence value: 3.7439825e-06,8,4,ML
Education,Confidence value: 0.8405989,Music making,Confidence value: 0.15934473,9,4,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 2.4111082e-06,10,4,ML
Music making,Personal life,Involvement in music performances,Personal activities and experiences,11,4,LLM
Business meeting,Confidence value: 0.74262124,Music making,Confidence value: 0.2572915,12,4,ML
Music making,Confidence value: 0.99541336,Business meeting,Confidence value: 0.0045590596,13,4,ML
Music making,Confidence value: 0.9999733,Business meeting,Confidence value: 1.2026182e-05,14,4,ML
Music making,Confidence value: 0.99983096,Education,Confidence value: 0.0001429442,15,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 8.859135e-09,16,4,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.2718088e-08,19,4,ML
