thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99652725,Business meeting,Confidence value: 0.0021857296,0,0,ML
Education,Confidence value: 0.86714256,Business meeting,Confidence value: 0.080180086,1,0,ML
Personal life,Confidence value: 0.99649054,Education,Confidence value: 0.0033026086,0,2,ML
Music making,Personal life,Performing with Porter Grainger,Marriage to Porter Grainger,2,2,LLM
Personal life,Confidence value: 0.9998697,Coincidence,Confidence value: 7.248078e-05,3,2,ML
Coincidence,Confidence value: 0.9999232,Public celebration,Confidence value: 6.4577136e-05,0,3,ML
Public celebration,Confidence value: 0.47202784,Music making,Confidence value: 0.4035807,1,3,ML
Music making,Confidence value: 0.9997695,Education,Confidence value: 0.00017979775,2,3,ML
Personal life,Confidence value: 0.99999344,Business meeting,Confidence value: 4.398922e-06,3,3,ML
Music making,Confidence value: 0.83307725,Coincidence,Confidence value: 0.109767824,2,5,ML
