thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Film industry,Details about John Wayne's life,His career in the film industry,0,0,LLM
Business meeting,Confidence value: 0.9992841,Music making,Confidence value: 0.00071556045,1,0,ML
Public celebration,Confidence value: 0.9306981,Music making,Confidence value: 0.055323787,2,0,ML
Music making,Confidence value: 0.7566954,Public celebration,Confidence value: 0.23511577,3,0,ML
Personal life,Confidence value: 0.99999046,Education,Confidence value: 9.494132e-06,4,0,ML
Coincidence,Confidence value: 0.6263787,Music making,Confidence value: 0.24931353,6,0,ML
Music making,Confidence value: 0.9989507,Coincidence,Confidence value: 0.0010346049,7,0,ML
Business meeting,Confidence value: 0.9997551,Music making,Confidence value: 0.00017014224,8,0,ML
Personal life,Education,Wayne's roles in Westerns,Academy Award for Best Actor,10,0,LLM
Music making,Personal life,Wayne's roles in Westerns,Wayne's personal life and awards,11,0,LLM
Music making,Confidence value: 0.9893388,Business meeting,Confidence value: 0.010642508,12,0,ML
Public celebration,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0308343e-06,13,0,ML
Public celebration,Confidence value: 0.9999949,Personal life,Confidence value: 4.543363e-06,14,0,ML
Personal life,Coincidence,Details about Wayne's birth and early life,The coincidence of Wayne's birthplace and date,0,2,LLM
Personal life,Coincidence,Details about Wayne's birth,Coincidence of Wayne's birth weight,1,2,LLM
Personal life,Confidence value: 0.999811,Education,Confidence value: 0.00018529553,4,2,ML
Personal life,Education,Information about Wayne's family,Details about his mother's background,5,2,LLM
Personal life,Education,Details about an individual's family history,Information about migration and settlement,7,2,LLM
Coincidence,Confidence value: 0.9301522,Personal life,Confidence value: 0.03565233,8,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 5.327259e-10,10,2,ML
Business meeting,Confidence value: 0.9997224,Public celebration,Confidence value: 0.00021752887,17,2,ML
Music making,Confidence value: 0.9963331,Public celebration,Confidence value: 0.0035743883,19,2,ML
Coincidence,Confidence value: 0.99998546,Business meeting,Confidence value: 1.15238245e-05,6,5,ML
Coincidence,Confidence value: 0.9994087,Business meeting,Confidence value: 0.00048982375,0,7,ML
Music making,Confidence value: 0.99995375,Coincidence,Confidence value: 2.3205725e-05,1,7,ML
Music making,Confidence value: 0.8785201,Coincidence,Confidence value: 0.1211711,3,7,ML
Business meeting,Confidence value: 0.9542745,Coincidence,Confidence value: 0.045045275,4,7,ML
Business meeting,Confidence value: 0.4129338,Education,Confidence value: 0.26564,15,7,ML
Business meeting,Confidence value: 0.8616517,Coincidence,Confidence value: 0.12409134,16,7,ML
Music making,Confidence value: 0.99997735,Personal life,Confidence value: 1.1861832e-05,28,7,ML
Education,Confidence value: 0.65744644,Coincidence,Confidence value: 0.23079768,29,7,ML
Personal life,Confidence value: 0.9594369,Business meeting,Confidence value: 0.03751437,31,7,ML
Business meeting,Confidence value: 0.6696031,Personal life,Confidence value: 0.32786477,32,7,ML
Music making,Confidence value: 0.9831404,Business meeting,Confidence value: 0.01640398,33,7,ML
Coincidence,Confidence value: 0.8780053,Public celebration,Confidence value: 0.10337172,0,8,ML
Music making,Confidence value: 0.9901202,Business meeting,Confidence value: 0.009863305,2,8,ML
Music making,Confidence value: 0.5894978,Business meeting,Confidence value: 0.3538501,0,9,ML
Public celebration,Confidence value: 0.9838886,Music making,Confidence value: 0.014535641,1,9,ML
Business meeting,Confidence value: 0.9999714,Music making,Confidence value: 1.7259763e-05,0,11,ML
Music making,Confidence value: 0.61422247,Education,Confidence value: 0.24418475,1,11,ML
Music making,Confidence value: 0.99998784,Personal life,Confidence value: 1.0392919e-05,2,11,ML
Music making,Confidence value: 0.9990451,Business meeting,Confidence value: 0.0009096108,5,11,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 2.0041655e-06,0,12,ML
Music making,Confidence value: 0.9920657,Personal life,Confidence value: 0.005496154,2,12,ML
Personal life,Confidence value: 0.853274,Music making,Confidence value: 0.14576964,0,13,ML
Coincidence,Confidence value: 0.99997115,Personal life,Confidence value: 1.469762e-05,1,13,ML
Public celebration,Confidence value: 0.9999503,Business meeting,Confidence value: 4.5965015e-05,2,13,ML
Public celebration,Movie premiere,Events that involve a large gathering of people,The first showing of a movie in a specific location,4,13,LLM
Music making,Confidence value: 0.9909752,Business meeting,Confidence value: 0.009024704,5,13,ML
Music making,Confidence value: 0.91605043,Business meeting,Confidence value: 0.07765435,7,13,ML
Music making,Confidence value: 0.9929652,Business meeting,Confidence value: 0.0070056845,2,15,ML
