thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9952678,Public celebration,Confidence value: 0.0030221483,1,0,ML
Personal life,Confidence value: 0.99799013,Public celebration,Confidence value: 0.0019912033,0,2,ML
Music making,Confidence value: 0.6600602,Education,Confidence value: 0.21357681,1,2,ML
Business meeting,Confidence value: 0.628408,Music making,Confidence value: 0.36923003,3,2,ML
Music making,Business meeting,The sentence is about an album and its production.,"The sentence mentions a producer, indicating a business meeting.",4,2,LLM
Coincidence,Confidence value: 0.6306301,Music making,Confidence value: 0.36091623,5,2,ML
Business meeting,Confidence value: 0.7499493,Education,Confidence value: 0.20598525,6,2,ML
Business meeting,Confidence value: 0.6281265,Music making,Confidence value: 0.30253127,7,2,ML
Business meeting,Confidence value: 0.99999774,Music making,Confidence value: 1.3336486e-06,8,2,ML
Personal life,Confidence value: 0.99990404,Music making,Confidence value: 9.293298e-05,0,5,ML
Business meeting,Confidence value: 0.97069544,Music making,Confidence value: 0.028907223,0,7,ML
Personal life,Confidence value: 0.9446237,Coincidence,Confidence value: 0.03378007,0,17,ML
Personal life,Confidence value: 0.8979052,Coincidence,Confidence value: 0.08894103,0,37,ML
Coincidence,Confidence value: 0.47008803,Public celebration,Confidence value: 0.36515334,0,39,ML
Music making,Confidence value: 0.99984014,Business meeting,Confidence value: 7.756715e-05,0,44,ML
