thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.88985217,Personal life,Confidence value: 0.0850278,0,0,ML
Personal life,Confidence value: 0.41529322,Public celebration,Confidence value: 0.24233308,1,0,ML
Personal life,Confidence value: 0.8987942,Music making,Confidence value: 0.10047511,0,2,ML
Education,Confidence value: 0.7867664,Music making,Confidence value: 0.20500728,1,2,ML
Coincidence,Confidence value: 0.99709654,Music making,Confidence value: 0.0025018638,0,3,ML
Coincidence,Confidence value: 0.99997365,Public celebration,Confidence value: 2.6131484e-05,1,3,ML
Coincidence,Confidence value: 0.51497024,Music making,Confidence value: 0.48467433,2,3,ML
Music making,Confidence value: 0.9361714,Personal life,Confidence value: 0.04784896,0,6,ML
Music making,Confidence value: 0.7529186,Business meeting,Confidence value: 0.19074354,1,6,ML
Music making,Confidence value: 0.9989279,Coincidence,Confidence value: 0.000999633,2,6,ML
Personal life,Confidence value: 0.9747966,Music making,Confidence value: 0.024973186,3,6,ML
Music making,Confidence value: 0.93604416,Personal life,Confidence value: 0.05801729,4,6,ML
Music making,Confidence value: 0.9741262,Personal life,Confidence value: 0.024597313,0,8,ML
Coincidence,Confidence value: 0.9840088,Music making,Confidence value: 0.01587099,0,10,ML
Coincidence,Confidence value: 0.98930675,Education,Confidence value: 0.010052311,1,10,ML
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 6.2436175e-07,0,26,ML
Music making,Confidence value: 0.5320764,Personal life,Confidence value: 0.3831329,0,35,ML
Personal life,Confidence value: 0.9723865,Music making,Confidence value: 0.020186208,0,36,ML
Business meeting,Confidence value: 0.900527,Music making,Confidence value: 0.099466585,0,37,ML
Business meeting,Confidence value: 0.8921237,Personal life,Confidence value: 0.100492075,0,38,ML
Music making,Confidence value: 0.5200105,Personal life,Confidence value: 0.4632544,0,41,ML
Coincidence,Confidence value: 0.9999845,Music making,Confidence value: 9.779545e-06,0,43,ML
