thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,"The sentence mentions Romanos the Melodist and Andrew of Crete, who were known for their musical compositions.","The sentence refers to the surviving manuscripts of her works, indicating a historical and educational context.",2,1,LLM
Music making,Confidence value: 0.74151754,Education,Confidence value: 0.2583469,2,8,ML
Coincidence,Confidence value: 0.99388254,Public celebration,Confidence value: 0.003482035,3,8,ML
Personal life,Confidence value: 0.9999589,Music making,Confidence value: 4.0626004e-05,7,8,ML
Personal life,Confidence value: 0.9807741,Coincidence,Confidence value: 0.019155292,9,8,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.7164593e-10,0,11,ML
Coincidence,Confidence value: 0.5655362,Music making,Confidence value: 0.41804487,3,11,ML
Coincidence,Confidence value: 0.99079543,Education,Confidence value: 0.007171332,1,14,ML
Education,Confidence value: 0.9782698,Music making,Confidence value: 0.013828423,3,14,ML
Coincidence,Confidence value: 0.979428,Education,Confidence value: 0.020569278,7,14,ML
Coincidence,Confidence value: 0.7756597,Personal life,Confidence value: 0.20314328,9,14,ML
Music making,Confidence value: 0.59002465,Public celebration,Confidence value: 0.39109358,12,14,ML
Public celebration,Confidence value: 0.8574749,Music making,Confidence value: 0.10519001,12,16,ML
Personal life,Confidence value: 0.67440176,Music making,Confidence value: 0.31720898,1,18,ML
Coincidence,Confidence value: 0.8074229,Public celebration,Confidence value: 0.12525797,0,20,ML
Personal life,Confidence value: 0.9904717,Music making,Confidence value: 0.008819004,0,28,ML
Music making,Confidence value: 0.96580863,Personal life,Confidence value: 0.031608988,2,35,ML
