thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86847544,Coincidence,Confidence value: 0.13139106,0,0,ML
Business meeting,Confidence value: 0.5520217,Public celebration,Confidence value: 0.37068167,0,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Public celebration,Confidence value: 0.6148437,Education,Confidence value: 0.3024102,1,3,ML
Business meeting,Music making,Salesman visiting radio shops,Radio service shop,0,4,LLM
Business meeting,Personal life,Meeting between Randall and Fender,Personal life events of Randall,1,4,LLM
Education,Confidence value: 0.6888633,Public celebration,Confidence value: 0.24335474,0,5,ML
Business meeting,Personal life,Meeting to manage a radio shop,Transitioning from military to civilian life,0,6,LLM
Business meeting,Confidence value: 0.97916967,Coincidence,Confidence value: 0.020825498,2,6,ML
Coincidence,Confidence value: 0.9685791,Personal life,Confidence value: 0.029008912,0,7,ML
Coincidence,Confidence value: 0.9471259,Education,Confidence value: 0.047192115,1,7,ML
Coincidence,Confidence value: 0.7455224,Business meeting,Confidence value: 0.20743567,0,8,ML
Coincidence,Confidence value: 0.71781075,Public celebration,Confidence value: 0.2814744,0,10,ML
