thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97304374,Business meeting,Confidence value: 0.018778164,0,0,ML
Coincidence,Confidence value: 0.9687062,Education,Confidence value: 0.026719669,1,0,ML
Personal life,Confidence value: 0.98715776,Music making,Confidence value: 0.007680905,0,2,ML
Personal life,Confidence value: 0.5423205,Public celebration,Confidence value: 0.45757225,1,2,ML
Personal life,Confidence value: 0.993056,Public celebration,Confidence value: 0.0069243484,2,2,ML
Music making,Personal life,The main topic is music making.,The second topic is personal life.,4,2,LLM
Coincidence,Confidence value: 0.9999957,Public celebration,Confidence value: 4.284889e-06,2,4,ML
Personal life,Music making,Individual's private and personal experiences,Creating music or being involved in music production,2,8,LLM
Personal life,Confidence value: 0.57107264,Music making,Confidence value: 0.23638952,0,11,ML
Music making,Confidence value: 0.91584027,Personal life,Confidence value: 0.07333423,0,16,ML
Music making,Confidence value: 0.8864494,Business meeting,Confidence value: 0.10000964,0,19,ML
Business meeting,Confidence value: 0.9972862,Personal life,Confidence value: 0.0019817974,0,21,ML
