thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.80580664,Business meeting,Confidence value: 0.17756987,0,0,ML
Music making,Confidence value: 0.8863727,Personal life,Confidence value: 0.11226692,2,0,ML
Education,Confidence value: 0.78771085,Business meeting,Confidence value: 0.21192451,3,0,ML
Business meeting,Confidence value: 0.92139626,Music making,Confidence value: 0.071566746,5,0,ML
Music making,Confidence value: 0.9973194,Business meeting,Confidence value: 0.0019517125,6,0,ML
Public celebration,Confidence value: 0.9946896,Business meeting,Confidence value: 0.0036003594,7,0,ML
Personal life,Confidence value: 0.96312976,Business meeting,Confidence value: 0.036842827,0,2,ML
Education,Confidence value: 0.98567444,Personal life,Confidence value: 0.014324282,1,2,ML
Personal life,Confidence value: 0.9511864,Public celebration,Confidence value: 0.039172433,2,2,ML
Coincidence,Confidence value: 0.92385185,Education,Confidence value: 0.052813195,4,2,ML
Coincidence,Confidence value: 0.9639869,Education,Confidence value: 0.034658633,3,4,ML
Music making,Confidence value: 0.99583167,Business meeting,Confidence value: 0.0027642113,0,7,ML
Public celebration,Confidence value: 0.88274467,Music making,Confidence value: 0.116425104,2,7,ML
Coincidence,Confidence value: 0.9773187,Music making,Confidence value: 0.012043014,5,7,ML
Coincidence,Confidence value: 0.68911517,Music making,Confidence value: 0.30344087,6,7,ML
Education,Confidence value: 0.99617624,Business meeting,Confidence value: 0.0014792595,9,7,ML
Business meeting,Confidence value: 0.99986076,Education,Confidence value: 0.000116712654,10,7,ML
Music making,Confidence value: 0.8083836,Public celebration,Confidence value: 0.18254879,15,7,ML
Music making,Confidence value: 0.99915624,Business meeting,Confidence value: 0.0005602286,0,8,ML
Coincidence,Confidence value: 0.901973,Education,Confidence value: 0.075391546,1,8,ML
Coincidence,Confidence value: 0.5237296,Public celebration,Confidence value: 0.3098959,2,8,ML
Music making,Public celebration,Ezra's music career and performances,Recognition and celebration of achievements,3,8,LLM
Music making,Business meeting,Ezra's music tours,Collaboration with Sam Smith and Hozier,4,8,LLM
Coincidence,Confidence value: 0.9460969,Public celebration,Confidence value: 0.0536289,7,8,ML
Coincidence,Confidence value: 0.69172525,Music making,Confidence value: 0.25820354,9,8,ML
Coincidence,Confidence value: 0.7830362,Music making,Confidence value: 0.12702762,10,8,ML
Personal life,Confidence value: 0.43987924,Music making,Confidence value: 0.24307434,11,8,ML
Music making,Confidence value: 0.99994874,Education,Confidence value: 4.195162e-05,12,8,ML
Coincidence,Confidence value: 0.78301585,Music making,Confidence value: 0.12424866,13,8,ML
Business meeting,Confidence value: 0.98219246,Personal life,Confidence value: 0.008875777,0,9,ML
Business meeting,Confidence value: 0.996709,Music making,Confidence value: 0.0021312435,0,10,ML
Business meeting,Confidence value: 0.74584913,Music making,Confidence value: 0.12967876,1,11,ML
Music making,Public celebration,Song release and success,Achievement and recognition,2,11,LLM
Business meeting,Confidence value: 0.99747026,Public celebration,Confidence value: 0.0023902452,3,11,ML
Music making,Confidence value: 0.99998283,Personal life,Confidence value: 1.2415059e-05,4,11,ML
Business meeting,Confidence value: 0.68930244,Music making,Confidence value: 0.2675803,5,11,ML
Business meeting,Confidence value: 0.66280115,Music making,Confidence value: 0.3342547,3,13,ML
Education,Confidence value: 0.96498233,Business meeting,Confidence value: 0.03427408,0,15,ML
Business meeting,Confidence value: 0.9960492,Education,Confidence value: 0.0035474808,4,15,ML
Public celebration,Confidence value: 0.89281154,Education,Confidence value: 0.071819365,6,15,ML
Music making,Confidence value: 0.7283393,Coincidence,Confidence value: 0.269925,0,17,ML
Music making,Confidence value: 0.7691784,Personal life,Confidence value: 0.21251594,1,17,ML
Personal life,Confidence value: 0.9940454,Music making,Confidence value: 0.002890432,1,19,ML
