thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97248983,Music making,Confidence value: 0.027483338,0,0,ML
Music making,Confidence value: 0.9991898,Business meeting,Confidence value: 0.0008074083,1,0,ML
Business meeting,Confidence value: 0.99717844,Music making,Confidence value: 0.0028198902,3,0,ML
Business meeting,Confidence value: 0.99908626,Music making,Confidence value: 0.0006880854,0,1,ML
Education,Confidence value: 0.9998878,Personal life,Confidence value: 6.8933085e-05,1,1,ML
Music making,Confidence value: 0.9999778,Coincidence,Confidence value: 1.9770643e-05,2,1,ML
Personal life,Confidence value: 0.99769384,Education,Confidence value: 0.0021945098,0,4,ML
Personal life,Confidence value: 0.9999951,Music making,Confidence value: 4.9305663e-06,1,4,ML
Music making,Confidence value: 0.7162097,Business meeting,Confidence value: 0.2816637,2,6,ML
Coincidence,Confidence value: 0.9182843,Music making,Confidence value: 0.054979037,0,8,ML
Business meeting,Confidence value: 0.9802931,Personal life,Confidence value: 0.008845818,2,8,ML
Personal life,Confidence value: 0.6549518,Education,Confidence value: 0.32959992,1,9,ML
Business meeting,Confidence value: 0.99504036,Music making,Confidence value: 0.004865671,5,9,ML
Coincidence,Confidence value: 0.99484646,Education,Confidence value: 0.0049353433,6,9,ML
Coincidence,Confidence value: 0.7608105,Music making,Confidence value: 0.23435645,0,11,ML
Music making,Confidence value: 0.9999478,Coincidence,Confidence value: 4.3894786e-05,0,12,ML
Music making,Confidence value: 0.98127973,Education,Confidence value: 0.015722733,0,15,ML
Business meeting,Confidence value: 0.9891165,Music making,Confidence value: 0.009587228,0,17,ML
Coincidence,Confidence value: 0.9984621,Business meeting,Confidence value: 0.0015379143,1,17,ML
Business meeting,Confidence value: 0.99972695,Music making,Confidence value: 0.00023262465,0,19,ML
Public celebration,Confidence value: 0.72174823,Music making,Confidence value: 0.20787586,3,21,ML
Coincidence,Confidence value: 0.9372276,Music making,Confidence value: 0.02874268,1,23,ML
Coincidence,Confidence value: 0.97737885,Music making,Confidence value: 0.022509862,2,23,ML
Business meeting,Confidence value: 0.4777388,Music making,Confidence value: 0.43113187,0,24,ML
Music making,Confidence value: 0.9961498,Coincidence,Confidence value: 0.0038442626,0,25,ML
Personal life,Confidence value: 0.5871493,Education,Confidence value: 0.37801453,0,26,ML
Coincidence,Confidence value: 0.99990094,Business meeting,Confidence value: 6.780194e-05,3,26,ML
Music making,Personal life,Creating music with Carvin gear,Personal guitar choices,0,28,LLM
Personal life,Confidence value: 0.896895,Music making,Confidence value: 0.10204114,2,29,ML
Coincidence,Confidence value: 0.9892442,Music making,Confidence value: 0.010709994,2,31,ML
Music making,Confidence value: 0.99982303,Business meeting,Confidence value: 0.00014049374,0,36,ML
Music making,Confidence value: 0.99055356,Coincidence,Confidence value: 0.009440055,0,38,ML
Music making,Confidence value: 0.5595822,Coincidence,Confidence value: 0.42000252,0,39,ML
Business meeting,Confidence value: 0.9989305,Music making,Confidence value: 0.00081431016,1,39,ML
Music making,Confidence value: 0.6348962,Personal life,Confidence value: 0.363976,0,41,ML
Personal life,Confidence value: 0.975869,Business meeting,Confidence value: 0.015804412,1,51,ML
Music making,Confidence value: 0.98994523,Personal life,Confidence value: 0.009964856,0,60,ML
Music making,Confidence value: 0.80570465,Personal life,Confidence value: 0.1898866,0,61,ML
Music making,Confidence value: 0.999992,Personal life,Confidence value: 7.7961895e-06,0,63,ML
Music making,Confidence value: 0.7609334,Coincidence,Confidence value: 0.23778862,0,64,ML
Personal life,Confidence value: 0.8525701,Education,Confidence value: 0.1268208,0,71,ML
Personal life,Confidence value: 0.7548378,Music making,Confidence value: 0.24515323,0,75,ML
Music making,Confidence value: 0.9925909,Coincidence,Confidence value: 0.005147139,0,76,ML
