thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9486048,Business meeting,Confidence value: 0.051383927,0,0,ML
Music making,Confidence value: 0.5416614,Coincidence,Confidence value: 0.4582569,2,0,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.07438346e-07,3,0,ML
Business meeting,Confidence value: 0.46184912,Public celebration,Confidence value: 0.40601078,4,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and education,2,2,LLM
Personal life,Education,Information about the person's background and family,Details about the person's education and upbringing,3,2,LLM
Personal life,Confidence value: 0.97711253,Public celebration,Confidence value: 0.022887308,4,2,ML
Personal life,Confidence value: 0.96607167,Music making,Confidence value: 0.031137923,5,2,ML
Music making,Personal life,Involves playing instruments and forming a band,Relates to the individual's personal experiences,7,2,LLM
Business meeting,Confidence value: 0.9933496,Music making,Confidence value: 0.006325276,8,2,ML
Music making,Confidence value: 0.5010292,Business meeting,Confidence value: 0.46456662,10,2,ML
Music making,Confidence value: 0.9999696,Personal life,Confidence value: 3.041016e-05,12,2,ML
Music making,Confidence value: 0.5484589,Business meeting,Confidence value: 0.25741753,13,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.07438346e-07,14,2,ML
Public celebration,Confidence value: 0.7272025,Business meeting,Confidence value: 0.21054426,15,2,ML
Personal life,Confidence value: 0.9721863,Music making,Confidence value: 0.027746612,17,2,ML
Coincidence,Confidence value: 0.78610414,Public celebration,Confidence value: 0.21355885,18,2,ML
Business meeting,Confidence value: 0.6118026,Public celebration,Confidence value: 0.38398755,20,2,ML
Business meeting,Confidence value: 0.9886951,Coincidence,Confidence value: 0.010119231,21,2,ML
Business meeting,Confidence value: 0.9987192,Personal life,Confidence value: 0.00066263,22,2,ML
Music making,Personal life,The Reels reformed and performed in Melbourne and Sydney,"Personal life of Mason, Bliss, and Newham",25,2,LLM
Music making,Personal life,Performing in Brisbane,Band lineup changes,26,2,LLM
Business meeting,Confidence value: 0.99681073,Music making,Confidence value: 0.0031822403,27,2,ML
Personal life,Confidence value: 0.92546517,Music making,Confidence value: 0.074319094,28,2,ML
Business meeting,Confidence value: 0.9993216,Coincidence,Confidence value: 0.0003145772,29,2,ML
Music making,Confidence value: 0.95980287,Business meeting,Confidence value: 0.039969753,30,2,ML
Music making,Confidence value: 0.9935781,Personal life,Confidence value: 0.005346986,32,2,ML
Business meeting,Confidence value: 0.99998677,Music making,Confidence value: 1.1630703e-05,0,4,ML
Public celebration,Confidence value: 0.9924616,Business meeting,Confidence value: 0.0026619425,1,4,ML
Music making,Confidence value: 0.6267134,Coincidence,Confidence value: 0.21095854,2,4,ML
