thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9967764,Business meeting,Confidence value: 0.0025369672,0,0,ML
Personal life,Coincidence,Information about someone's life,Unplanned occurrence,0,2,LLM
Coincidence,Confidence value: 0.99906784,Music making,Confidence value: 0.0008200116,3,2,ML
Business meeting,Confidence value: 0.9998048,Education,Confidence value: 0.00017721868,4,2,ML
Public celebration,Confidence value: 0.9805133,Personal life,Confidence value: 0.014706984,5,2,ML
Business meeting,Confidence value: 0.52429366,Music making,Confidence value: 0.30129552,7,2,ML
Business meeting,Confidence value: 0.9012641,Music making,Confidence value: 0.09873032,2,3,ML
Public celebration,Confidence value: 0.99996376,Coincidence,Confidence value: 3.436651e-05,6,3,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.9727413e-08,7,3,ML
Music making,Confidence value: 0.9053457,Business meeting,Confidence value: 0.08584315,8,3,ML
Business meeting,Confidence value: 0.96003264,Music making,Confidence value: 0.037950873,9,3,ML
Music making,Public celebration,Performing at a benefit concert,Celebrating and raising awareness for the homeless,10,3,LLM
Music making,Confidence value: 0.69408286,Business meeting,Confidence value: 0.30267963,2,8,ML
Education,Confidence value: 0.99942636,Music making,Confidence value: 0.00028807652,1,10,ML
Music making,Confidence value: 0.6829469,Business meeting,Confidence value: 0.24495363,2,10,ML
Music making,Confidence value: 0.96769935,Education,Confidence value: 0.032187846,3,10,ML
Education,Confidence value: 0.50277317,Business meeting,Confidence value: 0.4959599,5,12,ML
Music making,Confidence value: 0.9128372,Business meeting,Confidence value: 0.06363954,0,16,ML
Music making,Confidence value: 0.9230457,Business meeting,Confidence value: 0.05891401,0,18,ML
Music making,Confidence value: 0.9887949,Business meeting,Confidence value: 0.00981919,0,19,ML
Business meeting,Confidence value: 0.9073231,Education,Confidence value: 0.07331187,0,21,ML
Business meeting,Confidence value: 0.9664705,Education,Confidence value: 0.021399636,0,22,ML
Education,Confidence value: 0.58252853,Music making,Confidence value: 0.39790055,0,23,ML
