thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8448394,Public celebration,Confidence value: 0.13760173,0,0,ML
Coincidence,Confidence value: 0.97293246,Personal life,Confidence value: 0.027046457,0,1,ML
Business meeting,Confidence value: 0.98058033,Public celebration,Confidence value: 0.011363572,1,1,ML
Public celebration,Confidence value: 0.98891246,Education,Confidence value: 0.0110097695,2,1,ML
Music making,Confidence value: 0.99986064,Coincidence,Confidence value: 6.1167186e-05,0,2,ML
Business meeting,Confidence value: 0.9999827,Music making,Confidence value: 1.6727394e-05,0,3,ML
Business meeting,Confidence value: 0.624615,Education,Confidence value: 0.3493534,0,4,ML
Public celebration,Confidence value: 0.9902776,Coincidence,Confidence value: 0.009667462,1,4,ML
Coincidence,Confidence value: 0.9105391,Education,Confidence value: 0.08161022,2,4,ML
Personal life,Confidence value: 0.6751598,Public celebration,Confidence value: 0.30695337,3,4,ML
Music making,Confidence value: 0.9997857,Business meeting,Confidence value: 0.00020727917,4,4,ML
Personal life,Music making,Details about Justin Timberlake's personal life,Justin Timberlake's involvement in music,0,6,LLM
Public celebration,Confidence value: 0.7536304,Personal life,Confidence value: 0.23171121,1,6,ML
Public celebration,Confidence value: 0.66524523,Personal life,Confidence value: 0.33453986,2,6,ML
Coincidence,Confidence value: 0.9776659,Education,Confidence value: 0.021005278,5,6,ML
Coincidence,Confidence value: 0.876102,Personal life,Confidence value: 0.1173749,6,6,ML
Coincidence,Confidence value: 0.68286437,Business meeting,Confidence value: 0.30775878,0,9,ML
Business meeting,Confidence value: 0.57933295,Music making,Confidence value: 0.4065949,12,9,ML
Education,Confidence value: 0.54374975,Public celebration,Confidence value: 0.42372602,14,9,ML
Music making,Confidence value: 0.9330679,Public celebration,Confidence value: 0.061482485,0,11,ML
Business meeting,Confidence value: 0.99980885,Music making,Confidence value: 9.281263e-05,1,11,ML
Music making,Confidence value: 0.90460527,Business meeting,Confidence value: 0.08918194,7,11,ML
Music making,Confidence value: 0.99924266,Public celebration,Confidence value: 0.0005181943,8,11,ML
Music making,Confidence value: 0.9986394,Coincidence,Confidence value: 0.0011170425,12,11,ML
Coincidence,Confidence value: 0.66315633,Business meeting,Confidence value: 0.23525752,0,12,ML
Coincidence,Confidence value: 0.8111432,Education,Confidence value: 0.14762977,3,12,ML
Coincidence,Confidence value: 0.9947838,Business meeting,Confidence value: 0.0051759304,4,12,ML
Business meeting,Confidence value: 0.9999925,Education,Confidence value: 3.257943e-06,5,12,ML
Public celebration,Music making,Event with a large audience,Performance by musicians,6,12,LLM
Public celebration,Confidence value: 0.98052293,Coincidence,Confidence value: 0.018869758,10,12,ML
Public celebration,Confidence value: 0.73676926,Education,Confidence value: 0.2257993,12,12,ML
Public celebration,Confidence value: 0.9999865,Coincidence,Confidence value: 1.256242e-05,13,12,ML
Public celebration,Confidence value: 0.9987134,Coincidence,Confidence value: 0.00085752073,14,12,ML
Business meeting,Confidence value: 0.9638862,Coincidence,Confidence value: 0.021754835,1,14,ML
Education,Confidence value: 0.75489753,Music making,Confidence value: 0.18835735,2,14,ML
