thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9980326,Business meeting,Confidence value: 0.0015894376,0,0,ML
Music making,Confidence value: 0.949326,Business meeting,Confidence value: 0.042601,1,0,ML
Music making,Personal life,The sentence mentions his orchestra and fans.,The sentence includes the names of famous individuals.,4,1,LLM
Personal life,Confidence value: 0.9999578,Public celebration,Confidence value: 3.5535642e-05,0,3,ML
Business meeting,Confidence value: 0.9999949,Music making,Confidence value: 2.7756946e-06,2,3,ML
Music making,Confidence value: 0.882776,Personal life,Confidence value: 0.11473711,3,3,ML
Music making,Personal life,Involvement in a band,Location and people involved,4,3,LLM
Music making,Confidence value: 0.62057275,Personal life,Confidence value: 0.3651495,0,4,ML
Business meeting,Confidence value: 0.8674265,Music making,Confidence value: 0.13121916,2,5,ML
Music making,Confidence value: 0.9829192,Business meeting,Confidence value: 0.016884044,3,6,ML
Coincidence,Confidence value: 0.99112004,Business meeting,Confidence value: 0.008396823,4,6,ML
Business meeting,Confidence value: 0.99997544,Music making,Confidence value: 2.443101e-05,5,6,ML
Coincidence,Confidence value: 0.9185072,Music making,Confidence value: 0.081021905,0,7,ML
Music making,Personal life,Engaging with local mountain communities,Losing band members to the draft,3,7,LLM
Business meeting,Confidence value: 0.9997203,Education,Confidence value: 0.00025706828,6,7,ML
Coincidence,Confidence value: 0.9999994,Personal life,Confidence value: 2.2044424e-07,7,7,ML
Education,Confidence value: 0.6210305,Business meeting,Confidence value: 0.3081574,8,7,ML
Education,Confidence value: 0.6326282,Coincidence,Confidence value: 0.14957516,10,7,ML
Business meeting,Music making,Real estate company ownership,Music note sign for office,13,7,LLM
Personal life,Confidence value: 0.9732736,Public celebration,Confidence value: 0.014994007,1,9,ML
Personal life,Coincidence,Events related to an individual's life,Unplanned occurrence,3,9,LLM
Personal life,Confidence value: 0.9983925,Public celebration,Confidence value: 0.001039942,5,9,ML
Music making,Confidence value: 0.88189435,Personal life,Confidence value: 0.11576479,6,9,ML
Personal life,Confidence value: 0.9999641,Coincidence,Confidence value: 2.8740385e-05,7,9,ML
Coincidence,Confidence value: 0.9899927,Education,Confidence value: 0.0037570668,1,10,ML
Business meeting,Confidence value: 0.74632096,Personal life,Confidence value: 0.2529092,3,10,ML
Personal life,Coincidence,Details about someone's life,Unintentional occurrence of events,4,10,LLM
Public celebration,Confidence value: 0.9362784,Personal life,Confidence value: 0.05166204,5,10,ML
Music making,Confidence value: 0.9999058,Public celebration,Confidence value: 6.0768813e-05,0,11,ML
Music making,Personal life,Involvement in a band,Discovery of a Hollywood actor,0,12,LLM
Music making,Personal life,The sentence is about Lew Ayres' involvement in a band.,The sentence also mentions Ayres' personal life and location.,1,12,LLM
Music making,Personal life,Playing instruments in an orchestra,Personal experience as a musician,2,12,LLM
Music making,Public celebration,Rejoining a group for a music performance,Celebrating the opening night of a hotel,3,12,LLM
Music making,Personal life,The sentence mentions making a movie with music.,The sentence mentions the discovery of an actor.,4,12,LLM
Music making,Public celebration,Musician and his orchestra,Featured on the cover of Billboard,0,13,LLM
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.96029e-07,0,14,ML
Music making,Confidence value: 0.659231,Business meeting,Confidence value: 0.32754102,0,15,ML
Music making,Confidence value: 0.99200624,Coincidence,Confidence value: 0.0074744886,4,16,ML
