thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.4934917,Personal life,Confidence value: 0.26310664,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Education,Confidence value: 0.9543074,Personal life,Confidence value: 0.04462512,1,2,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.540468e-07,1,3,ML
Education,Confidence value: 0.9965198,Music making,Confidence value: 0.0034431443,3,3,ML
Music making,Confidence value: 0.9939925,Public celebration,Confidence value: 0.004645182,4,3,ML
Education,Confidence value: 0.98765427,Public celebration,Confidence value: 0.0071117845,0,5,ML
Public celebration,Confidence value: 0.5394018,Education,Confidence value: 0.39347816,1,5,ML
Education,Confidence value: 0.9500969,Business meeting,Confidence value: 0.031479247,0,7,ML
Public celebration,Confidence value: 0.8617446,Music making,Confidence value: 0.137528,1,8,ML
Music making,Confidence value: 0.9780502,Public celebration,Confidence value: 0.017545868,1,10,ML
Public celebration,Confidence value: 0.99964154,Education,Confidence value: 0.0003584549,0,16,ML
Music making,Public celebration,George Edwards led a Black College Band in a parade,George Edwards received awards for his work in music,0,20,LLM
