thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999839,Business meeting,Confidence value: 8.944955e-06,0,1,ML
Education,Personal life,Recognition from University,Educational background,1,1,LLM
Education,Personal life,Academic achievements and teaching experience,Career transition and joining a studio,2,1,LLM
Public celebration,Confidence value: 0.82920283,Music making,Confidence value: 0.16981098,4,1,ML
Public celebration,Confidence value: 0.5625509,Business meeting,Confidence value: 0.39295834,0,3,ML
Education,Confidence value: 0.61568856,Coincidence,Confidence value: 0.38379925,1,3,ML
Personal life,Education,Focus on the daily life of individuals and families affected by AIDS,Documenting the experiences and challenges of living with AIDS,2,4,LLM
Education,Confidence value: 0.9999894,Coincidence,Confidence value: 7.4551285e-06,0,6,ML
Public celebration,Confidence value: 0.76053375,Business meeting,Confidence value: 0.1688875,3,8,ML
Coincidence,Confidence value: 0.99322647,Business meeting,Confidence value: 0.0054035042,0,18,ML
