thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9912917,Music making,Confidence value: 0.004397788,0,0,ML
Personal life,Confidence value: 0.96740216,Public celebration,Confidence value: 0.02315993,0,3,ML
Music making,Confidence value: 0.97150236,Education,Confidence value: 0.028222976,2,3,ML
Music making,Confidence value: 0.99288005,Public celebration,Confidence value: 0.0031818792,3,3,ML
Coincidence,Confidence value: 0.9505215,Business meeting,Confidence value: 0.028249912,4,3,ML
Music making,Confidence value: 0.96038634,Personal life,Confidence value: 0.0341595,0,4,ML
Music making,Confidence value: 0.79235405,Business meeting,Confidence value: 0.1846974,1,4,ML
Music making,Confidence value: 0.8453464,Education,Confidence value: 0.15453522,2,4,ML
Music making,Confidence value: 0.9993031,Education,Confidence value: 0.00042621643,0,6,ML
Personal life,Business meeting,Activities and events related to an individual's personal life.,A meeting or gathering related to business or professional matters.,2,6,LLM
Public celebration,Confidence value: 0.40933824,Education,Confidence value: 0.31674373,4,6,ML
Music making,Confidence value: 0.9999882,Public celebration,Confidence value: 1.1209982e-05,5,6,ML
Music making,Confidence value: 0.9994667,Personal life,Confidence value: 0.00037057334,0,14,ML
