thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91583097,Public celebration,Confidence value: 0.06537994,0,0,ML
Personal life,Confidence value: 0.9998047,Music making,Confidence value: 0.00019261686,0,2,ML
Music making,Confidence value: 0.9896696,Public celebration,Confidence value: 0.009976153,6,2,ML
Personal life,Confidence value: 0.89565575,Business meeting,Confidence value: 0.075677626,8,2,ML
Public celebration,Confidence value: 0.68357646,Personal life,Confidence value: 0.31642216,11,2,ML
Education,Confidence value: 0.93158627,Business meeting,Confidence value: 0.06498055,12,2,ML
Business meeting,Confidence value: 0.68326527,Music making,Confidence value: 0.21573532,16,2,ML
Personal life,Confidence value: 0.69215894,Public celebration,Confidence value: 0.30565235,18,2,ML
Personal life,Confidence value: 0.9985045,Education,Confidence value: 0.0014940888,21,2,ML
Public celebration,Confidence value: 0.99824715,Education,Confidence value: 0.0017523665,1,3,ML
Education,Confidence value: 0.9989417,Music making,Confidence value: 0.00070136605,1,5,ML
Education,Music making,Pursuing music education,Playing the tabla,3,5,LLM
Music making,Education,Learning to play tabla,Attending Bhatkhande Music Institute Deemed University,4,5,LLM
Music making,Education,Playing tabla and working with Indian singers,Learning tabla from famous maestros,5,5,LLM
Public celebration,Confidence value: 0.783478,Education,Confidence value: 0.13495235,7,5,ML
Music making,Confidence value: 0.99987006,Business meeting,Confidence value: 0.000129937,8,5,ML
Music making,Confidence value: 0.97006625,Business meeting,Confidence value: 0.029913079,9,5,ML
Personal life,Confidence value: 0.9970993,Music making,Confidence value: 0.0024650733,10,5,ML
Business meeting,Confidence value: 0.9967284,Music making,Confidence value: 0.003271213,14,5,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.3716801e-06,16,5,ML
Music making,Confidence value: 0.9883973,Business meeting,Confidence value: 0.010087672,18,5,ML
Public celebration,Confidence value: 0.55947334,Business meeting,Confidence value: 0.40746677,20,5,ML
Music making,Confidence value: 0.99993026,Public celebration,Confidence value: 6.3369625e-05,21,5,ML
