thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.55950826,Business meeting,Confidence value: 0.27055073,0,0,ML
Personal life,Confidence value: 0.99994886,Coincidence,Confidence value: 4.7546397e-05,0,2,ML
Music making,Confidence value: 0.9986702,Coincidence,Confidence value: 0.0011831627,3,2,ML
Music making,Confidence value: 0.95284367,Personal life,Confidence value: 0.034631383,4,2,ML
Music making,Confidence value: 0.99999416,Education,Confidence value: 2.7722645e-06,5,2,ML
Coincidence,Confidence value: 0.97695345,Business meeting,Confidence value: 0.020121317,6,2,ML
Music making,Confidence value: 0.9421838,Business meeting,Confidence value: 0.05708285,7,2,ML
Business meeting,Confidence value: 0.97300285,Coincidence,Confidence value: 0.01742914,8,2,ML
Coincidence,Confidence value: 0.82107806,Music making,Confidence value: 0.16109405,9,2,ML
Education,Confidence value: 0.94301796,Personal life,Confidence value: 0.053682297,0,4,ML
