thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.39344844,Education,Confidence value: 0.3183565,0,0,ML
Music making,Confidence value: 0.537696,Business meeting,Confidence value: 0.3832567,0,4,ML
Music making,Confidence value: 0.8926738,Public celebration,Confidence value: 0.07734696,1,4,ML
Music making,Confidence value: 0.99865973,Business meeting,Confidence value: 0.0008501432,2,4,ML
Business meeting,Confidence value: 0.9507521,Music making,Confidence value: 0.035766196,6,4,ML
Music making,Confidence value: 0.99998176,Public celebration,Confidence value: 1.0667161e-05,9,4,ML
Music making,Confidence value: 0.9751794,Public celebration,Confidence value: 0.008989214,12,4,ML
Education,Confidence value: 0.8744033,Business meeting,Confidence value: 0.12096588,14,4,ML
Music making,Confidence value: 0.9652853,Business meeting,Confidence value: 0.020375017,0,11,ML
Music making,Confidence value: 0.78386456,Education,Confidence value: 0.15042429,0,12,ML
Business meeting,Confidence value: 0.9448759,Personal life,Confidence value: 0.046945706,0,14,ML
Public celebration,Confidence value: 0.99982965,Personal life,Confidence value: 0.000120264216,0,15,ML
Business meeting,Confidence value: 0.81598604,Music making,Confidence value: 0.16852315,0,29,ML
Music making,Confidence value: 0.9764597,Personal life,Confidence value: 0.016758064,0,37,ML
Music making,Confidence value: 0.9999056,Education,Confidence value: 8.947508e-05,0,40,ML
Music making,Confidence value: 0.5667297,Education,Confidence value: 0.41122875,0,42,ML
Education,Confidence value: 0.6715957,Music making,Confidence value: 0.2638259,0,43,ML
Education,Confidence value: 0.92585975,Music making,Confidence value: 0.04494324,0,45,ML
Music making,Confidence value: 0.9319169,Education,Confidence value: 0.048386592,0,46,ML
Music making,Confidence value: 0.9973132,Education,Confidence value: 0.002556997,0,47,ML
Personal life,Confidence value: 0.6196974,Music making,Confidence value: 0.2076743,0,48,ML
Personal life,Confidence value: 0.99339867,Music making,Confidence value: 0.0065957876,0,49,ML
Music making,Confidence value: 0.621399,Education,Confidence value: 0.35714704,0,50,ML
