thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6601428,Music making,Confidence value: 0.33731356,0,0,ML
Personal life,Confidence value: 0.9828287,Public celebration,Confidence value: 0.016963067,0,2,ML
Music making,Confidence value: 0.9922017,Coincidence,Confidence value: 0.0052237506,2,2,ML
Coincidence,Confidence value: 0.63229823,Music making,Confidence value: 0.31391588,3,2,ML
Music making,Confidence value: 0.77158636,Personal life,Confidence value: 0.22821586,4,2,ML
Music making,Confidence value: 0.99999154,Coincidence,Confidence value: 8.3056e-06,5,2,ML
Music making,Confidence value: 0.99470276,Education,Confidence value: 0.0034660392,0,3,ML
Music making,Confidence value: 0.9980908,Education,Confidence value: 0.0019088013,1,3,ML
Music making,Public celebration,Achievement in music,Recognition in the music industry,1,4,LLM
Education,Confidence value: 0.9999995,Music making,Confidence value: 4.4570905e-07,4,4,ML
Coincidence,Confidence value: 0.9739622,Business meeting,Confidence value: 0.018016668,7,4,ML
Coincidence,Confidence value: 0.992207,Education,Confidence value: 0.0035825835,0,8,ML
Coincidence,Confidence value: 0.97289795,Music making,Confidence value: 0.021386344,3,10,ML
Coincidence,Confidence value: 0.9923626,Music making,Confidence value: 0.006983408,0,11,ML
