thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99934083,Public celebration,Confidence value: 0.00065822114,0,0,ML
Personal life,Confidence value: 0.9862344,Education,Confidence value: 0.010643548,0,1,ML
Coincidence,Confidence value: 0.6621689,Education,Confidence value: 0.23599589,0,4,ML
Business meeting,Confidence value: 0.9231906,Coincidence,Confidence value: 0.07065625,1,4,ML
Education,Confidence value: 0.91943806,Public celebration,Confidence value: 0.08055782,2,4,ML
Music making,Confidence value: 0.79149914,Business meeting,Confidence value: 0.20704773,3,6,ML
Music making,Confidence value: 0.9896569,Business meeting,Confidence value: 0.0098055815,0,9,ML
Music making,Personal life,Collaboration and performances,Friendship and social events,1,10,LLM
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 1.2249436e-06,3,11,ML
Business meeting,Confidence value: 0.6161556,Public celebration,Confidence value: 0.36746427,0,12,ML
Music making,Confidence value: 0.9999329,Business meeting,Confidence value: 4.4879074e-05,0,14,ML
Music making,Confidence value: 0.9827916,Business meeting,Confidence value: 0.016542511,1,14,ML
Music making,Confidence value: 0.82592857,Personal life,Confidence value: 0.17398588,2,14,ML
Music making,Confidence value: 0.99293655,Personal life,Confidence value: 0.0070400606,0,15,ML
Music making,Confidence value: 0.9055115,Public celebration,Confidence value: 0.058175985,0,22,ML
Music making,Confidence value: 0.99803156,Coincidence,Confidence value: 0.0013642155,0,25,ML
Personal life,Confidence value: 0.50365794,Education,Confidence value: 0.481265,1,28,ML
Education,Confidence value: 0.96974665,Music making,Confidence value: 0.028476,0,29,ML
Education,Confidence value: 0.3180747,Business meeting,Confidence value: 0.3112022,0,30,ML
Music making,Confidence value: 0.88223433,Personal life,Confidence value: 0.0856448,0,31,ML
Music making,Confidence value: 0.87277645,Personal life,Confidence value: 0.09116765,0,35,ML
Personal life,Confidence value: 0.71280736,Public celebration,Confidence value: 0.2857124,0,40,ML
Personal life,Confidence value: 0.89832246,Education,Confidence value: 0.052862223,0,43,ML
Music making,Confidence value: 0.8172569,Public celebration,Confidence value: 0.13473788,0,45,ML
