thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96494794,Coincidence,Confidence value: 0.01889997,0,0,ML
Coincidence,Confidence value: 0.9992555,Education,Confidence value: 0.0006252441,2,0,ML
Music making,Confidence value: 0.99621755,Business meeting,Confidence value: 0.0037700743,3,0,ML
Coincidence,Confidence value: 0.8755838,Personal life,Confidence value: 0.12413357,7,0,ML
Music making,Confidence value: 0.6392745,Personal life,Confidence value: 0.3607228,0,11,ML
Public celebration,Confidence value: 0.6012634,Personal life,Confidence value: 0.39523086,0,28,ML
Music making,Confidence value: 0.9999778,Personal life,Confidence value: 1.5755842e-05,0,48,ML
Public celebration,Confidence value: 0.9430678,Coincidence,Confidence value: 0.043556385,0,79,ML
Education,Confidence value: 0.9918847,Coincidence,Confidence value: 0.0056073023,0,86,ML
Personal life,Confidence value: 0.99479717,Music making,Confidence value: 0.005092239,0,87,ML
Personal life,Confidence value: 0.96874356,Public celebration,Confidence value: 0.027656998,0,88,ML
Public celebration,Confidence value: 0.9999938,Music making,Confidence value: 2.265378e-06,0,89,ML
Coincidence,Confidence value: 0.8038065,Public celebration,Confidence value: 0.1372462,0,90,ML
Personal life,Confidence value: 0.8368655,Coincidence,Confidence value: 0.1626525,0,91,ML
Personal life,Confidence value: 0.6072746,Music making,Confidence value: 0.378189,0,92,ML
Personal life,Confidence value: 0.691739,Public celebration,Confidence value: 0.30823398,0,93,ML
Personal life,Confidence value: 0.9998252,Music making,Confidence value: 0.000113487826,0,94,ML
Public celebration,Confidence value: 0.54633605,Personal life,Confidence value: 0.4479284,0,95,ML
Personal life,Confidence value: 0.9865783,Public celebration,Confidence value: 0.012916904,0,96,ML
Music making,Personal life,Album by Andrew Cyrille,Artist's personal expression,0,97,LLM
Music making,Confidence value: 0.996396,Business meeting,Confidence value: 0.0022723153,0,98,ML
Public celebration,Confidence value: 0.9958786,Coincidence,Confidence value: 0.0036489246,0,99,ML
Personal life,Confidence value: 0.9950582,Music making,Confidence value: 0.00493449,0,101,ML
Personal life,Confidence value: 0.98380107,Public celebration,Confidence value: 0.014768017,0,103,ML
Public celebration,Confidence value: 0.78254545,Personal life,Confidence value: 0.19736753,0,105,ML
Personal life,Confidence value: 0.987834,Public celebration,Confidence value: 0.011324793,0,106,ML
Public celebration,Confidence value: 0.8118178,Education,Confidence value: 0.1802481,0,107,ML
Personal life,Confidence value: 0.9282894,Business meeting,Confidence value: 0.06672712,0,108,ML
Education,Confidence value: 0.9996854,Public celebration,Confidence value: 0.00026431502,0,109,ML
Personal life,Confidence value: 0.7043857,Public celebration,Confidence value: 0.2944132,0,111,ML
Music making,Confidence value: 0.75305486,Personal life,Confidence value: 0.246877,0,112,ML
Music making,Confidence value: 0.9893891,Personal life,Confidence value: 0.008832726,0,113,ML
Education,Confidence value: 0.9815828,Business meeting,Confidence value: 0.011052704,0,114,ML
Music making,Personal life,Album tribute to Walter Dewey Redman,Mark Masters' personal project,0,115,LLM
Personal life,Confidence value: 0.9835361,Public celebration,Confidence value: 0.01616773,0,118,ML
Public celebration,Confidence value: 0.5306736,Personal life,Confidence value: 0.46027717,0,119,ML
Personal life,Confidence value: 0.86091423,Music making,Confidence value: 0.1352131,0,120,ML
Music making,Confidence value: 0.99693066,Personal life,Confidence value: 0.0027460651,0,122,ML
Personal life,Confidence value: 0.99968565,Music making,Confidence value: 0.00013085094,0,123,ML
Personal life,Confidence value: 0.99907553,Music making,Confidence value: 0.0009244957,0,125,ML
Personal life,Confidence value: 0.97238535,Public celebration,Confidence value: 0.022058994,0,128,ML
Personal life,Confidence value: 0.99986935,Public celebration,Confidence value: 0.00010975668,0,130,ML
Education,Confidence value: 0.51385397,Music making,Confidence value: 0.4042131,0,131,ML
Music making,Confidence value: 0.9982956,Personal life,Confidence value: 0.0016961306,0,132,ML
