thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.81647027,Personal life,Confidence value: 0.16010055,2,4,ML
Public celebration,Confidence value: 0.9460165,Education,Confidence value: 0.053438656,3,4,ML
Public celebration,Confidence value: 0.9999653,Education,Confidence value: 2.7959995e-05,0,9,ML
Education,Confidence value: 0.80885106,Public celebration,Confidence value: 0.1821216,0,10,ML
Education,Public celebration,Promoting learning through digital multimedia museum,Celebrating the life of Mahatma Gandhi through technology,1,10,LLM
Education,Confidence value: 0.9992436,Personal life,Confidence value: 0.0007475521,4,10,ML
Education,Confidence value: 0.51415074,Music making,Confidence value: 0.3196848,8,10,ML
Music making,Confidence value: 0.9991109,Education,Confidence value: 0.0008304247,0,14,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 9.35656e-08,1,14,ML
Public celebration,Confidence value: 0.7307796,Coincidence,Confidence value: 0.15359572,1,27,ML
Music making,Confidence value: 0.7835802,Coincidence,Confidence value: 0.21641223,0,37,ML
