thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99609876,Business meeting,Confidence value: 0.0027226529,4,4,ML
Public celebration,Confidence value: 0.94875014,Business meeting,Confidence value: 0.050848436,1,6,ML
Music making,Confidence value: 0.9998171,Coincidence,Confidence value: 9.3977695e-05,1,9,ML
Music making,Confidence value: 0.7391711,Coincidence,Confidence value: 0.2603206,0,10,ML
Coincidence,Confidence value: 0.9639666,Music making,Confidence value: 0.033613633,0,11,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.197477e-07,0,12,ML
Business meeting,Confidence value: 0.8939125,Music making,Confidence value: 0.09914569,0,26,ML
Music making,Confidence value: 0.63242614,Coincidence,Confidence value: 0.35692903,0,28,ML
Music making,Confidence value: 0.99622643,Business meeting,Confidence value: 0.0029074373,0,30,ML
Business meeting,Confidence value: 0.83833,Personal life,Confidence value: 0.16041999,0,31,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.3632914e-08,0,43,ML
Public celebration,Confidence value: 0.9999677,Music making,Confidence value: 2.717119e-05,0,49,ML
Personal life,Confidence value: 0.9007405,Music making,Confidence value: 0.09544607,0,104,ML
Music making,Personal life,Involvement with Christian band,Family's relocation to Nicaragua,1,125,LLM
