thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9213248,Music making,Confidence value: 0.07436937,0,0,ML
Music making,Confidence value: 0.7156958,Business meeting,Confidence value: 0.22841659,1,2,ML
Education,Confidence value: 0.99979895,Music making,Confidence value: 0.00017942087,2,2,ML
Education,Confidence value: 0.99981874,Business meeting,Confidence value: 0.00018102027,3,2,ML
Business meeting,Confidence value: 0.99999416,Education,Confidence value: 5.8093774e-06,4,2,ML
Business meeting,Confidence value: 0.9945029,Music making,Confidence value: 0.005358464,0,5,ML
Music making,Confidence value: 0.99986553,Personal life,Confidence value: 0.00012734122,2,5,ML
Music making,Confidence value: 0.99946696,Coincidence,Confidence value: 0.00035463416,4,5,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.527299e-07,1,7,ML
Music making,Confidence value: 0.9999217,Coincidence,Confidence value: 6.1152896e-05,2,7,ML
Music making,Confidence value: 0.94982636,Business meeting,Confidence value: 0.050109953,3,7,ML
