thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7224911,Public celebration,Confidence value: 0.2771862,0,0,ML
Public celebration,Confidence value: 0.9887348,Business meeting,Confidence value: 0.008468596,1,0,ML
Public celebration,Confidence value: 0.94568264,Personal life,Confidence value: 0.05416066,0,2,ML
Personal life,Confidence value: 0.9925835,Public celebration,Confidence value: 0.007078125,1,2,ML
Personal life,Confidence value: 0.9980611,Education,Confidence value: 0.0010610555,1,3,ML
Personal life,Confidence value: 0.6208915,Public celebration,Confidence value: 0.37908736,2,3,ML
Personal life,Confidence value: 0.9977927,Business meeting,Confidence value: 0.0011820204,3,3,ML
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 2.3837742e-06,0,4,ML
Business meeting,Confidence value: 0.9983621,Personal life,Confidence value: 0.0015930738,2,4,ML
Personal life,Education,Velma's support for her son's career,Earl's journey to Hollywood,3,4,LLM
Coincidence,Confidence value: 0.9987992,Business meeting,Confidence value: 0.0011198722,4,4,ML
Public celebration,Confidence value: 0.99964833,Coincidence,Confidence value: 0.00028707273,7,4,ML
Education,Confidence value: 0.79422504,Coincidence,Confidence value: 0.15490545,8,4,ML
Public celebration,Confidence value: 0.9978352,Education,Confidence value: 0.0020460829,0,5,ML
Education,Confidence value: 0.9998882,Coincidence,Confidence value: 9.807654e-05,1,5,ML
Music making,Confidence value: 0.9966678,Business meeting,Confidence value: 0.0033312582,2,8,ML
Personal life,Confidence value: 0.8446775,Business meeting,Confidence value: 0.15486537,3,8,ML
Business meeting,Confidence value: 0.9999696,Personal life,Confidence value: 2.059268e-05,5,8,ML
Music making,Confidence value: 0.9996356,Business meeting,Confidence value: 0.00030875276,6,8,ML
Music making,Confidence value: 0.5114984,Personal life,Confidence value: 0.48828796,1,9,ML
Public celebration,Confidence value: 0.49658006,Personal life,Confidence value: 0.2481021,2,9,ML
Business meeting,Confidence value: 0.97209495,Music making,Confidence value: 0.020499919,5,9,ML
Personal life,Confidence value: 0.8321965,Coincidence,Confidence value: 0.16725947,7,9,ML
Music making,Confidence value: 0.9550416,Personal life,Confidence value: 0.044728536,8,9,ML
Business meeting,Confidence value: 0.9727851,Public celebration,Confidence value: 0.027168527,0,11,ML
Business meeting,Confidence value: 0.7867369,Coincidence,Confidence value: 0.12923597,1,11,ML
Coincidence,Confidence value: 0.9999795,Music making,Confidence value: 1.7940392e-05,0,12,ML
Coincidence,Confidence value: 0.81966877,Music making,Confidence value: 0.148526,1,12,ML
Public celebration,Confidence value: 0.5092705,Music making,Confidence value: 0.48262292,2,12,ML
Music making,Confidence value: 0.9612966,Public celebration,Confidence value: 0.03512337,3,12,ML
Public celebration,Confidence value: 0.9808915,Business meeting,Confidence value: 0.01621705,4,12,ML
Music making,Confidence value: 0.8955867,Business meeting,Confidence value: 0.10063098,0,13,ML
Public celebration,Confidence value: 0.68135244,Business meeting,Confidence value: 0.27822208,0,14,ML
Music making,Confidence value: 0.85379964,Business meeting,Confidence value: 0.05860984,1,14,ML
Personal life,Confidence value: 0.756716,Music making,Confidence value: 0.23098932,4,14,ML
Coincidence,Confidence value: 0.5834481,Public celebration,Confidence value: 0.415773,0,15,ML
Music making,Confidence value: 0.9999155,Business meeting,Confidence value: 6.578915e-05,1,15,ML
Public celebration,Confidence value: 0.9898325,Business meeting,Confidence value: 0.008505513,2,15,ML
Music making,Confidence value: 0.99999666,Education,Confidence value: 3.2745468e-06,3,15,ML
Music making,Confidence value: 0.9948372,Education,Confidence value: 0.004062485,4,15,ML
Music making,Confidence value: 0.9101944,Personal life,Confidence value: 0.08540827,5,15,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.5446348e-07,0,17,ML
Music making,Confidence value: 0.7892617,Coincidence,Confidence value: 0.20681836,1,17,ML
Music making,Confidence value: 0.99970645,Coincidence,Confidence value: 0.00029331126,2,17,ML
Coincidence,Confidence value: 0.9977991,Business meeting,Confidence value: 0.001137794,3,17,ML
Music making,Education,Performing in theater productions,Summer tour and playhouse performances,2,19,LLM
Music making,Personal life,Theater production,Personal achievement,3,19,LLM
Music making,Personal life,Earl's performance in Camino Real,Correspondence from Tennessee Williams,4,19,LLM
Music making,Personal life,Performing at his theater,Appearances in theater productions,6,19,LLM
Business meeting,Confidence value: 0.9999192,Public celebration,Confidence value: 8.079833e-05,1,23,ML
Business meeting,Confidence value: 0.767583,Public celebration,Confidence value: 0.22790985,0,24,ML
Business meeting,Confidence value: 0.99510854,Education,Confidence value: 0.003869526,2,24,ML
Personal life,Confidence value: 0.6102974,Education,Confidence value: 0.24854009,3,24,ML
Public celebration,Confidence value: 0.999972,Personal life,Confidence value: 2.7979171e-05,4,24,ML
Business meeting,Confidence value: 0.8299545,Public celebration,Confidence value: 0.16882421,6,24,ML
Public celebration,Confidence value: 0.9955609,Music making,Confidence value: 0.00401721,0,26,ML
