thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7439003,Personal life,Confidence value: 0.25606903,0,0,ML
Personal life,Confidence value: 0.9952023,Coincidence,Confidence value: 0.0038738118,0,3,ML
Personal life,Confidence value: 0.5954155,Business meeting,Confidence value: 0.2651765,0,5,ML
Business meeting,Confidence value: 0.884145,Music making,Confidence value: 0.11574123,1,5,ML
Coincidence,Confidence value: 0.54255265,Music making,Confidence value: 0.45699936,2,5,ML
Business meeting,Confidence value: 0.9962352,Music making,Confidence value: 0.0037282098,0,7,ML
Business meeting,Confidence value: 0.77479243,Music making,Confidence value: 0.17597088,1,7,ML
Music making,Confidence value: 0.86999065,Business meeting,Confidence value: 0.12968649,0,9,ML
Music making,Confidence value: 0.5232863,Business meeting,Confidence value: 0.45169008,0,11,ML
Coincidence,Confidence value: 0.99996567,Public celebration,Confidence value: 2.1870173e-05,0,13,ML
Business meeting,Confidence value: 0.9870064,Music making,Confidence value: 0.012762102,0,17,ML
Music making,Confidence value: 0.8675663,Coincidence,Confidence value: 0.13102101,1,17,ML
Public celebration,Confidence value: 0.48384264,Education,Confidence value: 0.23623176,0,19,ML
Education,Confidence value: 0.95855224,Business meeting,Confidence value: 0.026871536,1,19,ML
Public celebration,Confidence value: 0.99278945,Business meeting,Confidence value: 0.005811345,0,21,ML
Business meeting,Confidence value: 0.8959909,Personal life,Confidence value: 0.034109853,1,21,ML
Personal life,Confidence value: 0.9901978,Public celebration,Confidence value: 0.009800018,0,54,ML
Public celebration,Confidence value: 0.9728195,Personal life,Confidence value: 0.026367107,0,78,ML
Coincidence,Confidence value: 0.965929,Public celebration,Confidence value: 0.025415337,0,84,ML
Personal life,Confidence value: 0.92149734,Music making,Confidence value: 0.03765987,0,92,ML
