thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99648106,Public celebration,Confidence value: 0.0032291927,0,0,ML
Coincidence,Confidence value: 0.99974436,Public celebration,Confidence value: 0.0002532238,0,1,ML
Education,Confidence value: 0.81761587,Music making,Confidence value: 0.06957248,0,2,ML
Coincidence,Confidence value: 0.75269866,Music making,Confidence value: 0.23163219,1,2,ML
Music making,Confidence value: 0.9052402,Coincidence,Confidence value: 0.070142776,4,2,ML
Personal life,Confidence value: 0.98556143,Coincidence,Confidence value: 0.014219076,0,3,ML
Public celebration,Confidence value: 0.8220889,Business meeting,Confidence value: 0.17771764,3,3,ML
Coincidence,Confidence value: 0.48874226,Music making,Confidence value: 0.44718176,5,3,ML
Personal life,Education,Details about Aaliyah's personal life,Information about Aaliyah's education,0,5,LLM
Coincidence,Confidence value: 0.34853658,Public celebration,Confidence value: 0.33891937,3,5,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.760726e-09,6,5,ML
Personal life,Confidence value: 0.9746193,Coincidence,Confidence value: 0.025118023,8,5,ML
Personal life,Confidence value: 0.9999844,Education,Confidence value: 9.078199e-06,11,5,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3986461e-07,14,5,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 2.691999e-07,20,5,ML
Personal life,Confidence value: 0.52686673,Education,Confidence value: 0.30447283,21,5,ML
Coincidence,Confidence value: 0.981683,Personal life,Confidence value: 0.009768221,0,7,ML
Coincidence,Confidence value: 0.7532638,Education,Confidence value: 0.17828281,10,7,ML
Business meeting,Confidence value: 0.9999436,Music making,Confidence value: 5.1918996e-05,2,10,ML
Coincidence,Confidence value: 0.99844533,Public celebration,Confidence value: 0.0011614515,10,10,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 1.345706e-07,0,12,ML
Business meeting,Confidence value: 0.9965978,Music making,Confidence value: 0.0033458385,6,12,ML
Public celebration,Confidence value: 0.46128643,Coincidence,Confidence value: 0.23248115,9,12,ML
Public celebration,Confidence value: 0.41922623,Music making,Confidence value: 0.3298407,10,12,ML
Business meeting,Confidence value: 0.84821343,Music making,Confidence value: 0.15178649,11,12,ML
Music making,Confidence value: 0.93880147,Coincidence,Confidence value: 0.044891495,12,12,ML
Personal life,Confidence value: 0.99925476,Public celebration,Confidence value: 0.00069259095,0,13,ML
Public celebration,Confidence value: 0.86407477,Business meeting,Confidence value: 0.1317904,1,13,ML
Public celebration,Confidence value: 0.99979836,Music making,Confidence value: 0.00017514921,2,13,ML
Business meeting,Confidence value: 0.5259637,Coincidence,Confidence value: 0.33156157,6,13,ML
Coincidence,Confidence value: 0.8536654,Music making,Confidence value: 0.09410212,7,13,ML
Music making,Confidence value: 0.75452423,Coincidence,Confidence value: 0.24213399,10,16,ML
Business meeting,Confidence value: 0.99173087,Public celebration,Confidence value: 0.008081455,0,17,ML
Business meeting,Confidence value: 0.9999573,Music making,Confidence value: 3.343259e-05,1,17,ML
Public celebration,Confidence value: 0.9376912,Business meeting,Confidence value: 0.036832042,2,17,ML
Business meeting,Confidence value: 0.7044148,Public celebration,Confidence value: 0.10809225,4,17,ML
Public celebration,Confidence value: 0.99999046,Coincidence,Confidence value: 5.8715104e-06,10,17,ML
Public celebration,Confidence value: 0.9999852,Music making,Confidence value: 1.420151e-05,12,17,ML
Coincidence,Confidence value: 0.9672957,Public celebration,Confidence value: 0.027604183,15,17,ML
Business meeting,Confidence value: 0.9549455,Music making,Confidence value: 0.036532663,22,17,ML
Coincidence,Confidence value: 0.36035645,Public celebration,Confidence value: 0.33643767,24,17,ML
Business meeting,Confidence value: 0.82898265,Public celebration,Confidence value: 0.16862704,27,17,ML
Coincidence,Confidence value: 0.8700237,Music making,Confidence value: 0.10860447,33,17,ML
Personal life,Confidence value: 0.9995301,Coincidence,Confidence value: 0.00035026539,0,18,ML
Music making,Confidence value: 0.74370354,Business meeting,Confidence value: 0.14515951,1,18,ML
Business meeting,Confidence value: 0.9781089,Public celebration,Confidence value: 0.021838557,3,18,ML
Coincidence,Confidence value: 0.99942446,Public celebration,Confidence value: 0.0005318541,6,18,ML
Business meeting,Confidence value: 0.7634853,Coincidence,Confidence value: 0.21124217,1,21,ML
Coincidence,Confidence value: 0.9852824,Music making,Confidence value: 0.014329644,10,21,ML
Coincidence,Confidence value: 0.99901557,Business meeting,Confidence value: 0.0009771333,13,21,ML
Business meeting,Confidence value: 0.77254295,Coincidence,Confidence value: 0.22086875,14,21,ML
Music making,Confidence value: 0.74070823,Coincidence,Confidence value: 0.22478737,3,25,ML
Public celebration,Confidence value: 0.9992594,Education,Confidence value: 0.0005160447,10,25,ML
