thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9948147,Public celebration,Confidence value: 0.005171325,0,0,ML
Music making,Confidence value: 0.6895491,Public celebration,Confidence value: 0.20207658,2,0,ML
Business meeting,Confidence value: 0.8176406,Coincidence,Confidence value: 0.10400441,0,1,ML
Business meeting,Confidence value: 0.99945825,Coincidence,Confidence value: 0.00047067564,1,1,ML
Business meeting,Confidence value: 0.9852909,Public celebration,Confidence value: 0.014661131,2,1,ML
Business meeting,Confidence value: 0.98136246,Public celebration,Confidence value: 0.018318424,3,1,ML
Business meeting,Confidence value: 0.9880371,Public celebration,Confidence value: 0.009732246,4,1,ML
Business meeting,Confidence value: 0.99935716,Coincidence,Confidence value: 0.00055350637,5,1,ML
Public celebration,Confidence value: 0.9942568,Personal life,Confidence value: 0.0057180612,6,1,ML
Education,Confidence value: 0.45038286,Coincidence,Confidence value: 0.43140444,0,2,ML
Business meeting,Confidence value: 0.68518525,Music making,Confidence value: 0.24304801,2,2,ML
Education,Confidence value: 0.99995244,Coincidence,Confidence value: 4.7568563e-05,3,2,ML
Music making,Confidence value: 0.99840695,Business meeting,Confidence value: 0.0015929296,4,2,ML
Public celebration,Confidence value: 0.9987814,Education,Confidence value: 0.0008388949,0,5,ML
Coincidence,Confidence value: 0.99231887,Business meeting,Confidence value: 0.003556222,2,5,ML
Public celebration,Confidence value: 0.9999964,Coincidence,Confidence value: 3.5970643e-06,10,5,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.4512015e-09,12,5,ML
Education,Confidence value: 0.5481822,Public celebration,Confidence value: 0.45181578,13,5,ML
Business meeting,Confidence value: 0.9985268,Coincidence,Confidence value: 0.0014727061,0,7,ML
Music making,Personal life,Performance on stage,Collaboration with vocal tutor,3,7,LLM
Business meeting,Confidence value: 0.9990907,Public celebration,Confidence value: 0.0006892288,5,7,ML
Education,Confidence value: 0.9986731,Personal life,Confidence value: 0.0013147951,8,7,ML
Music making,Confidence value: 0.9160388,Business meeting,Confidence value: 0.060074374,9,7,ML
Personal life,Confidence value: 0.7469675,Business meeting,Confidence value: 0.23819208,10,7,ML
Business meeting,Confidence value: 0.9934575,Personal life,Confidence value: 0.0050250087,0,9,ML
Music making,Confidence value: 0.9549604,Business meeting,Confidence value: 0.043155923,5,9,ML
Public celebration,Confidence value: 0.8703152,Coincidence,Confidence value: 0.12967275,7,9,ML
Business meeting,Confidence value: 0.50645274,Public celebration,Confidence value: 0.47514328,10,9,ML
Public celebration,Confidence value: 0.81645143,Music making,Confidence value: 0.18262663,14,9,ML
Public celebration,Confidence value: 0.5224372,Business meeting,Confidence value: 0.3047285,20,9,ML
Public celebration,Confidence value: 0.9814699,Personal life,Confidence value: 0.013731229,22,9,ML
Coincidence,Confidence value: 0.9895404,Public celebration,Confidence value: 0.010183136,23,9,ML
Public celebration,Confidence value: 0.764968,Personal life,Confidence value: 0.23401487,24,9,ML
Coincidence,Confidence value: 0.5664027,Education,Confidence value: 0.42569873,25,9,ML
Education,Confidence value: 0.6946759,Coincidence,Confidence value: 0.28787592,26,9,ML
