thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer and composer,From Ibaraki prefecture,0,0,LLM
Business meeting,Confidence value: 0.97077036,Personal life,Confidence value: 0.029218907,0,12,ML
Music making,Confidence value: 0.8091234,Personal life,Confidence value: 0.121013716,0,17,ML
Personal life,Confidence value: 0.97555757,Music making,Confidence value: 0.022009186,1,32,ML
Music making,Confidence value: 0.63121307,Business meeting,Confidence value: 0.25684586,0,40,ML
Music making,Confidence value: 0.9851289,Personal life,Confidence value: 0.014801728,0,44,ML
Personal life,Confidence value: 0.8816314,Business meeting,Confidence value: 0.1175864,0,46,ML
Personal life,Confidence value: 0.9917875,Music making,Confidence value: 0.008201258,0,53,ML
Education,Confidence value: 0.99999666,Music making,Confidence value: 2.8753393e-06,0,62,ML
Personal life,Confidence value: 0.91319925,Business meeting,Confidence value: 0.08583657,0,65,ML
