thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5870283,Music making,Confidence value: 0.4103834,0,0,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.0240483e-09,0,4,ML
Business meeting,Confidence value: 0.9999827,Music making,Confidence value: 1.6241578e-05,5,4,ML
Music making,Confidence value: 0.99945563,Coincidence,Confidence value: 0.0005443129,6,4,ML
Music making,Confidence value: 0.99685305,Coincidence,Confidence value: 0.0031469304,7,4,ML
Coincidence,Confidence value: 0.99894327,Music making,Confidence value: 0.00062095805,0,6,ML
Music making,Confidence value: 0.99553156,Coincidence,Confidence value: 0.0044677854,1,6,ML
Coincidence,Confidence value: 0.82750094,Music making,Confidence value: 0.16323,3,6,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 9.899444e-07,5,6,ML
Music making,Confidence value: 0.9994142,Coincidence,Confidence value: 0.00058579753,8,6,ML
Coincidence,Confidence value: 0.98950434,Business meeting,Confidence value: 0.009461643,13,6,ML
Music making,Confidence value: 0.99904877,Personal life,Confidence value: 0.00094784616,0,7,ML
Music making,Confidence value: 0.9998903,Coincidence,Confidence value: 0.00010952559,8,7,ML
Coincidence,Confidence value: 0.66352654,Music making,Confidence value: 0.3332645,9,7,ML
Music making,Confidence value: 0.61419964,Education,Confidence value: 0.29555565,10,7,ML
Music making,Confidence value: 0.99980396,Coincidence,Confidence value: 0.00016096447,12,7,ML
Music making,Confidence value: 0.99984264,Coincidence,Confidence value: 0.00015613038,13,7,ML
Business meeting,Confidence value: 0.9771662,Music making,Confidence value: 0.017227894,14,7,ML
Personal life,Confidence value: 0.68289447,Music making,Confidence value: 0.30348462,6,12,ML
Music making,Confidence value: 0.84159976,Public celebration,Confidence value: 0.1123405,7,12,ML
