thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9818879,Personal life,Confidence value: 0.017756358,0,0,ML
Education,Confidence value: 0.40532425,Coincidence,Confidence value: 0.32104173,1,0,ML
Public celebration,Confidence value: 0.9999701,Personal life,Confidence value: 2.9136414e-05,5,2,ML
Public celebration,Confidence value: 0.999974,Personal life,Confidence value: 2.5291667e-05,5,4,ML
Public celebration,Confidence value: 0.9999763,Personal life,Confidence value: 2.3139815e-05,5,5,ML
Personal life,Confidence value: 0.99955803,Music making,Confidence value: 0.00042444118,2,6,ML
Personal life,Confidence value: 0.99955803,Music making,Confidence value: 0.00042444118,2,7,ML
Personal life,Confidence value: 0.99955803,Music making,Confidence value: 0.00042444098,2,8,ML
Public celebration,Confidence value: 0.999997,Business meeting,Confidence value: 1.3853202e-06,0,13,ML
Public celebration,Confidence value: 0.9998423,Business meeting,Confidence value: 0.00011303558,0,19,ML
Music making,Confidence value: 0.99989974,Coincidence,Confidence value: 9.870834e-05,0,21,ML
Public celebration,Confidence value: 0.99989796,Personal life,Confidence value: 7.0420676e-05,0,24,ML
Public celebration,Confidence value: 0.98646903,Education,Confidence value: 0.008322828,0,25,ML
