thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999297,Music making,Confidence value: 6.996001e-06,0,0,ML
Business meeting,Confidence value: 0.9513475,Music making,Confidence value: 0.04828239,1,0,ML
Public celebration,Confidence value: 0.9999938,Music making,Confidence value: 3.549822e-06,2,0,ML
Public celebration,Confidence value: 0.7640177,Business meeting,Confidence value: 0.22360136,3,0,ML
Business meeting,Confidence value: 0.48596758,Personal life,Confidence value: 0.4052944,0,1,ML
Personal life,Confidence value: 0.9998745,Music making,Confidence value: 6.447529e-05,0,3,ML
Personal life,Education,Details about someone's upbringing and family,Information about the places he lived and visited,2,3,LLM
Personal life,Confidence value: 0.9342531,Education,Confidence value: 0.06571993,3,3,ML
Music making,Confidence value: 0.9737863,Personal life,Confidence value: 0.016624777,6,3,ML
Music making,Confidence value: 0.8116235,Business meeting,Confidence value: 0.13578686,2,8,ML
Business meeting,Confidence value: 0.9422569,Personal life,Confidence value: 0.04377674,4,8,ML
Business meeting,Confidence value: 0.9969625,Coincidence,Confidence value: 0.0018651022,1,9,ML
Business meeting,Confidence value: 0.8473184,Personal life,Confidence value: 0.1442676,4,9,ML
Education,Confidence value: 0.81659234,Business meeting,Confidence value: 0.18077177,5,9,ML
Music making,Confidence value: 0.82304597,Business meeting,Confidence value: 0.17621109,0,12,ML
Music making,Confidence value: 0.75285,Coincidence,Confidence value: 0.2392847,1,12,ML
Music making,Confidence value: 0.7619918,Coincidence,Confidence value: 0.22059502,5,12,ML
Music making,Confidence value: 0.9616667,Business meeting,Confidence value: 0.037196584,0,14,ML
Business meeting,Confidence value: 0.9972446,Public celebration,Confidence value: 0.002731594,1,14,ML
Business meeting,Confidence value: 0.83749086,Music making,Confidence value: 0.13537084,5,14,ML
Coincidence,Confidence value: 0.8550226,Music making,Confidence value: 0.14416593,9,14,ML
Music making,Personal life,Working with Randy Owen on an album,Being a fan of Alabama,12,14,LLM
Music making,Personal life,Working with Alabama,Working with Randy,15,14,LLM
Public celebration,Confidence value: 0.99755585,Coincidence,Confidence value: 0.0018965891,18,14,ML
Public celebration,Confidence value: 0.96196365,Music making,Confidence value: 0.034581713,19,14,ML
Business meeting,Confidence value: 0.9692677,Public celebration,Confidence value: 0.021474376,20,14,ML
Public celebration,Confidence value: 0.99761474,Music making,Confidence value: 0.0015486578,23,14,ML
