thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99752253,Public celebration,Confidence value: 0.0022512209,0,0,ML
Business meeting,Confidence value: 0.9904828,Music making,Confidence value: 0.005268628,1,0,ML
Personal life,Confidence value: 0.9989768,Public celebration,Confidence value: 0.000633525,0,2,ML
Coincidence,Confidence value: 0.60386235,Music making,Confidence value: 0.35214815,3,2,ML
Business meeting,Confidence value: 0.9710339,Music making,Confidence value: 0.028965767,4,2,ML
Music making,Confidence value: 0.9999603,Coincidence,Confidence value: 2.195446e-05,5,2,ML
Personal life,Confidence value: 0.98464924,Public celebration,Confidence value: 0.015336406,2,3,ML
Personal life,Confidence value: 0.99941874,Coincidence,Confidence value: 0.0005799508,0,4,ML
Personal life,Confidence value: 0.9346036,Public celebration,Confidence value: 0.06333632,1,4,ML
Coincidence,Confidence value: 0.8185155,Personal life,Confidence value: 0.16371855,2,4,ML
Education,Confidence value: 0.95583016,Business meeting,Confidence value: 0.023395365,0,5,ML
